"Type","Op","Size","Time"
np,setting,256,0.000000176
np,getting,256,0.000000182
np,empty,512,0.000004165
np,arange,512,0.000006863
np,setting,512,0.000000173
np,getting,512,0.000000176
np,empty,1024,0.000004114
np,arange,1024,0.000009181
np,setting,1024,0.000000176
np,getting,1024,0.000000183
np,empty,2048,0.000004103
np,arange,2048,0.000013967
np,setting,2048,0.000000176
np,getting,2048,0.000000182
np,empty,4096,0.000004216
np,arange,4096,0.000023407
np,setting,4096,0.000000171
np,getting,4096,0.000000178
np,empty,8192,0.000004358
np,arange,8192,0.000042513
np,setting,8192,0.000000178
np,getting,8192,0.000000182
np,empty,16384,0.000006892
np,arange,16384,0.000085499
np,setting,16384,0.000000170
np,getting,16384,0.000000177
np,empty,32768,0.000006148
np,arange,32768,0.000167514
np,setting,32768,0.000000178
np,getting,32768,0.000000183
np,empty,65536,0.000006430
np,arange,65536,0.000327810
np,setting,65536,0.000000172
np,getting,65536,0.000000177
np,empty,131072,0.000006941
np,arange,131072,0.000650456
np,setting,131072,0.000000176
np,getting,131072,0.000000185
np,empty,262144,0.000011616
np,arange,262144,0.001295770
np,setting,262144,0.000000184
np,getting,262144,0.000000183
np,empty,524288,0.000011731
np,arange,524288,0.002542361
np,setting,524288,0.000000171
np,getting,524288,0.000000176
np,empty,1048576,0.000012245
np,arange,1048576,0.005124729
np,setting,1048576,0.000000177
np,getting,1048576,0.000000183
np,empty,2097152,0.000012665
np,arange,2097152,0.010203844
np,setting,2097152,0.000000173
np,getting,2097152,0.000000177
np,empty,4194304,0.000029195
np,arange,4194304,0.028180023
np,setting,4194304,0.000000177
np,getting,4194304,0.000000185
np,empty,8388608,0.000022931
np,arange,8388608,0.055625292
np,setting,8388608,0.000000181
np,getting,8388608,0.000000184
np,empty,16777216,0.000021417
np,arange,16777216,0.113977502
np,setting,16777216,0.000000397
np,getting,16777216,0.000000183
np,empty,33554432,0.000025166
np,arange,33554432,0.221576013
np,setting,33554432,0.000000178
np,getting,33554432,0.000000176
np,empty,67108864,0.000027688
np,arange,67108864,0.442199700
np,setting,67108864,0.000000183
np,getting,67108864,0.000000188
np,empty,134217728,0.000033349
np,arange,134217728,0.882444586
np,setting,134217728,0.000000181
np,getting,134217728,0.000000184
mpi_np,empty,1,0.000073099
mpi_np,arange,1,0.000125052
mpi_np,local_slicing,1,0.000000906
mpi_np,local_setting,1,0.000000587
mpi_np,global_setting,1,0.000008839
mpi_np,local_getting,1,0.000000578
mpi_np,global_getting,1,0.000181285
mpi_np,empty,2,0.000072406
mpi_np,arange,2,0.000124890
mpi_np,local_slicing,2,0.000000904
mpi_np,local_setting,2,0.000000613
mpi_np,global_setting,2,0.000008927
mpi_np,local_getting,2,0.000000575
mpi_np,global_getting,2,0.000180514
mpi_np,empty,4,0.000071956
mpi_np,arange,4,0.000125120
mpi_np,local_slicing,4,0.000000936
mpi_np,local_setting,4,0.000000618
mpi_np,global_setting,4,0.000008835
mpi_np,local_getting,4,0.000000560
mpi_np,global_getting,4,0.000179378
mpi_np,empty,8,0.000071083
mpi_np,arange,8,0.000125468
mpi_np,local_slicing,8,0.000000915
mpi_np,local_setting,8,0.000000611
mpi_np,global_setting,8,0.000008802
mpi_np,local_getting,8,0.000000571
mpi_np,global_getting,8,0.000179296
mpi_np,empty,16,0.000071656
mpi_np,arange,16,0.000125168
mpi_np,local_slicing,16,0.000000934
mpi_np,local_setting,16,0.000000608
mpi_np,global_setting,16,0.000008764
mpi_np,local_getting,16,0.000000565
mpi_np,global_getting,16,0.000179589
mpi_np,empty,32,0.000072248
mpi_np,arange,32,0.000126325
mpi_np,local_slicing,32,0.000000931
mpi_np,local_setting,32,0.000000572
mpi_np,global_setting,32,0.000008775
mpi_np,local_getting,32,0.000000558
mpi_np,global_getting,32,0.000180625
mpi_np,empty,64,0.000076561
mpi_np,arange,64,0.000141443
mpi_np,local_slicing,64,0.000000926
mpi_np,local_setting,64,0.000000576
mpi_np,global_setting,64,0.000008915
mpi_np,local_getting,64,0.000000567
mpi_np,global_getting,64,0.000185040
mpi_np,empty,128,0.000076361
mpi_np,arange,128,0.000142027
mpi_np,local_slicing,128,0.000000924
mpi_np,local_setting,128,0.000000594
mpi_np,global_setting,128,0.000008794
mpi_np,local_getting,128,0.000000574
mpi_np,global_getting,128,0.000186593
mpi_np,empty,256,0.000076114
mpi_np,arange,256,0.000142598
mpi_np,local_slicing,256,0.000000947
mpi_np,local_setting,256,0.000000616
mpi_np,global_setting,256,0.000008888
mpi_np,local_getting,256,0.000000576
mpi_np,global_getting,256,0.000186401
mpi_np,empty,512,0.000076503
mpi_np,arange,512,0.000145308
mpi_np,local_slicing,512,0.000000934
mpi_np,local_setting,512,0.000000611
mpi_np,global_setting,512,0.000008733
mpi_np,local_getting,512,0.000000570
mpi_np,global_getting,512,0.000188534
mpi_np,empty,1024,0.000077133
mpi_np,arange,1024,0.000146587
mpi_np,local_slicing,1024,0.000000926
mpi_np,local_setting,1024,0.000000590
mpi_np,global_setting,1024,0.000008777
mpi_np,local_getting,1024,0.000000574
mpi_np,global_getting,1024,0.000185857
mpi_np,empty,2048,0.000076629
mpi_np,arange,2048,0.000153372
mpi_np,local_slicing,2048,0.000000923
mpi_np,local_setting,2048,0.000000589
mpi_np,global_setting,2048,0.000008770
mpi_np,local_getting,2048,0.000000559
mpi_np,global_getting,2048,0.000185063
mpi_np,empty,4096,0.000080929
mpi_np,arange,4096,0.000162741
mpi_np,local_slicing,4096,0.000000955
mpi_np,local_setting,4096,0.000000624
mpi_np,global_setting,4096,0.000008753
mpi_np,local_getting,4096,0.000000572
mpi_np,global_getting,4096,0.000186969
mpi_np,empty,8192,0.000077642
mpi_np,arange,8192,0.000185825
mpi_np,local_slicing,8192,0.000000921
mpi_np,local_setting,8192,0.000000609
mpi_np,global_setting,8192,0.000008768
mpi_np,local_getting,8192,0.000000581
mpi_np,global_getting,8192,0.000186701
mpi_np,empty,16384,0.000079299
mpi_np,arange,16384,0.000234957
mpi_np,local_slicing,16384,0.000000956
mpi_np,local_setting,16384,0.000000607
mpi_np,global_setting,16384,0.000008741
mpi_np,local_getting,16384,0.000000592
mpi_np,global_getting,16384,0.000184751
mpi_np,empty,32768,0.000079267
mpi_np,arange,32768,0.000324397
mpi_np,local_slicing,32768,0.000000914
mpi_np,local_setting,32768,0.000000577
mpi_np,global_setting,32768,0.000008847
mpi_np,local_getting,32768,0.000000584
mpi_np,global_getting,32768,0.000187277
mpi_np,empty,65536,0.000079324
mpi_np,arange,65536,0.000510116
mpi_np,local_slicing,65536,0.000000931
mpi_np,local_setting,65536,0.000000589
mpi_np,global_setting,65536,0.000008801
mpi_np,local_getting,65536,0.000000574
mpi_np,global_getting,65536,0.000186266
mpi_np,empty,131072,0.000079600
mpi_np,arange,131072,0.000836393
mpi_np,local_slicing,131072,0.000000928
mpi_np,local_setting,131072,0.000000568
mpi_np,global_setting,131072,0.000008762
mpi_np,local_getting,131072,0.000000563
mpi_np,global_getting,131072,0.000184899
mpi_np,empty,262144,0.000085630
mpi_np,arange,262144,0.001504756
mpi_np,local_slicing,262144,0.000000941
mpi_np,local_setting,262144,0.000000583
mpi_np,global_setting,262144,0.000008780
mpi_np,local_getting,262144,0.000000569
mpi_np,global_getting,262144,0.000184001
mpi_np,empty,524288,0.000085421
mpi_np,arange,524288,0.002770381
mpi_np,local_slicing,524288,0.000000916
mpi_np,local_setting,524288,0.000000579
mpi_np,global_setting,524288,0.000008742
mpi_np,local_getting,524288,0.000000558
mpi_np,global_getting,524288,0.000185952
mpi_np,empty,1048576,0.000086038
mpi_np,arange,1048576,0.005500268
mpi_np,local_slicing,1048576,0.000000911
mpi_np,local_setting,1048576,0.000000561
mpi_np,global_setting,1048576,0.000008739
mpi_np,local_getting,1048576,0.000000560
mpi_np,global_getting,1048576,0.000184577
mpi_np,empty,2097152,0.000086189
mpi_np,arange,2097152,0.010640749
mpi_np,local_slicing,2097152,0.000000905
mpi_np,local_setting,2097152,0.000000565
mpi_np,global_setting,2097152,0.000008770
mpi_np,local_getting,2097152,0.000000559
mpi_np,global_getting,2097152,0.000186365
mpi_np,empty,4194304,0.000106154
mpi_np,arange,4194304,0.028473107
mpi_np,local_slicing,4194304,0.000000896
mpi_np,local_setting,4194304,0.000000555
mpi_np,global_setting,4194304,0.000008719
mpi_np,local_getting,4194304,0.000000549
mpi_np,global_getting,4194304,0.000185142
mpi_np,empty,8388608,0.000105269
mpi_np,arange,8388608,0.056110037
mpi_np,local_slicing,8388608,0.000000894
mpi_np,local_setting,8388608,0.000000564
mpi_np,global_setting,8388608,0.000008792
mpi_np,local_getting,8388608,0.000000564
mpi_np,global_getting,8388608,0.000186193
mpi_np,empty,16777216,0.000106162
mpi_np,arange,16777216,0.111184960
mpi_np,local_slicing,16777216,0.000000908
mpi_np,local_setting,16777216,0.000000579
mpi_np,global_setting,16777216,0.000008725
mpi_np,local_getting,16777216,0.000000564
mpi_np,global_getting,16777216,0.000187505
mpi_np,empty,33554432,0.000107001
mpi_np,arange,33554432,0.220939721
mpi_np,local_slicing,33554432,0.000000896
mpi_np,local_setting,33554432,0.000000573
mpi_np,global_setting,33554432,0.000008828
mpi_np,local_getting,33554432,0.000000562
mpi_np,global_getting,33554432,0.000188029
mpi_np,empty,67108864,0.000110491
mpi_np,arange,67108864,0.440089674
mpi_np,local_slicing,67108864,0.000000904
mpi_np,local_setting,67108864,0.000000582
mpi_np,global_setting,67108864,0.000008759
mpi_np,local_getting,67108864,0.000000559
mpi_np,global_getting,67108864,0.000186263
mpi_np,empty,134217728,0.000116682
mpi_np,arange,134217728,0.876329543
mpi_np,local_slicing,134217728,0.000000886
mpi_np,local_setting,134217728,0.000000545
mpi_np,global_setting,134217728,0.000008781
mpi_np,local_getting,134217728,0.000000537
mpi_np,global_getting,134217728,0.000186397
np,empty,1,0.000003031
np,arange,1,0.000002275
np,setting,1,0.000000182
np,getting,1,0.000000189
np,empty,2,0.000002955
np,arange,2,0.000002325
np,setting,2,0.000000191
np,getting,2,0.000000189
np,empty,4,0.000002974
np,arange,4,0.000002678
np,setting,4,0.000000185
np,getting,4,0.000000187
np,empty,8,0.000002951
np,arange,8,0.000002757
np,setting,8,0.000000180
np,getting,8,0.000000183
np,empty,16,0.000002997
np,arange,16,0.000002804
np,setting,16,0.000000182
np,getting,16,0.000000185
np,empty,32,0.000003008
np,arange,32,0.000002789
np,setting,32,0.000000179
np,getting,32,0.000000186
np,empty,64,0.000004964
np,arange,64,0.000004410
np,setting,64,0.000000181
np,getting,64,0.000000186
np,empty,128,0.000004355
np,arange,128,0.000004952
np,setting,128,0.000000181
np,getting,128,0.000000186
np,empty,256,0.000004183
np,arange,256,0.000005570
np,setting,256,0.000000179
np,getting,256,0.000000185
np,empty,512,0.000004083
np,arange,512,0.000006815
np,setting,512,0.000000174
np,getting,512,0.000000177
np,empty,1024,0.000004084
np,arange,1024,0.000009264
np,setting,1024,0.000000179
np,getting,1024,0.000000188
np,empty,2048,0.000004034
np,arange,2048,0.000013991
np,setting,2048,0.000000178
np,getting,2048,0.000000186
np,empty,4096,0.000004183
np,arange,4096,0.000023431
np,setting,4096,0.000000174
np,getting,4096,0.000000177
np,empty,8192,0.000004237
np,arange,8192,0.000042420
np,setting,8192,0.000000181
np,getting,8192,0.000000187
np,empty,16384,0.000006985
np,arange,16384,0.000085746
np,setting,16384,0.000000175
np,getting,16384,0.000000176
np,empty,32768,0.000006499
np,arange,32768,0.000167856
np,setting,32768,0.000000183
np,getting,32768,0.000000184
np,empty,65536,0.000006468
np,arange,65536,0.000328024
np,setting,65536,0.000000173
np,getting,65536,0.000000176
np,empty,131072,0.000006819
np,arange,131072,0.000650914
np,setting,131072,0.000000182
np,getting,131072,0.000000186
np,empty,262144,0.000011926
np,arange,262144,0.001296866
np,setting,262144,0.000000179
np,getting,262144,0.000000183
np,empty,524288,0.000012177
np,arange,524288,0.002548054
np,setting,524288,0.000000171
np,getting,524288,0.000000178
np,empty,1048576,0.000012908
np,arange,1048576,0.005184212
np,setting,1048576,0.000000180
np,getting,1048576,0.000000184
np,empty,2097152,0.000013557
np,arange,2097152,0.010300318
np,setting,2097152,0.000000176
np,getting,2097152,0.000000177
np,empty,4194304,0.000024251
np,arange,4194304,0.028206620
np,setting,4194304,0.000000178
np,getting,4194304,0.000000183
np,empty,8388608,0.000022913
np,arange,8388608,0.055994239
np,setting,8388608,0.000000185
np,getting,8388608,0.000000182
np,empty,16777216,0.000021730
np,arange,16777216,0.110739793
np,setting,16777216,0.000000182
np,getting,16777216,0.000000182
np,empty,33554432,0.000021892
np,arange,33554432,0.222598797
np,setting,33554432,0.000000178
np,getting,33554432,0.000000178
np,empty,67108864,0.000025838
np,arange,67108864,0.442678541
np,setting,67108864,0.000000180
np,getting,67108864,0.000000185
np,empty,134217728,0.000030272
np,arange,134217728,0.880180044
np,setting,134217728,0.000000190
np,getting,134217728,0.000000183
mpi_np,empty,1,0.000072103
mpi_np,arange,1,0.000125891
mpi_np,local_slicing,1,0.000000983
mpi_np,local_setting,1,0.000000615
mpi_np,global_setting,1,0.000008915
mpi_np,local_getting,1,0.000000612
mpi_np,global_getting,1,0.000179368
mpi_np,empty,2,0.000071732
mpi_np,arange,2,0.000125213
mpi_np,local_slicing,2,0.000001017
mpi_np,local_setting,2,0.000000622
mpi_np,global_setting,2,0.000009073
mpi_np,local_getting,2,0.000000614
mpi_np,global_getting,2,0.000179233
mpi_np,empty,4,0.000071031
mpi_np,arange,4,0.000125755
mpi_np,local_slicing,4,0.000001033
mpi_np,local_setting,4,0.000000620
mpi_np,global_setting,4,0.000009136
mpi_np,local_getting,4,0.000000620
mpi_np,global_getting,4,0.000180620
mpi_np,empty,8,0.000071913
mpi_np,arange,8,0.000126199
mpi_np,local_slicing,8,0.000001020
mpi_np,local_setting,8,0.000000622
mpi_np,global_setting,8,0.000009104
mpi_np,local_getting,8,0.000000608
mpi_np,global_getting,8,0.000179707
mpi_np,empty,16,0.000070999
mpi_np,arange,16,0.000126081
mpi_np,local_slicing,16,0.000001048
mpi_np,local_setting,16,0.000000617
mpi_np,global_setting,16,0.000009185
mpi_np,local_getting,16,0.000000617
mpi_np,global_getting,16,0.000180549
mpi_np,empty,32,0.000071350
mpi_np,arange,32,0.000126162
mpi_np,local_slicing,32,0.000001023
mpi_np,local_setting,32,0.000000629
mpi_np,global_setting,32,0.000009071
mpi_np,local_getting,32,0.000000604
mpi_np,global_getting,32,0.000180806
mpi_np,empty,64,0.000077015
mpi_np,arange,64,0.000142955
mpi_np,local_slicing,64,0.000001048
mpi_np,local_setting,64,0.000000638
mpi_np,global_setting,64,0.000009161
mpi_np,local_getting,64,0.000000627
mpi_np,global_getting,64,0.000186285
mpi_np,empty,128,0.000076713
mpi_np,arange,128,0.000142053
mpi_np,local_slicing,128,0.000001027
mpi_np,local_setting,128,0.000000613
mpi_np,global_setting,128,0.000009274
mpi_np,local_getting,128,0.000000613
mpi_np,global_getting,128,0.000187953
mpi_np,empty,256,0.000076658
mpi_np,arange,256,0.000146723
mpi_np,local_slicing,256,0.000001073
mpi_np,local_setting,256,0.000000622
mpi_np,global_setting,256,0.000009102
mpi_np,local_getting,256,0.000000614
mpi_np,global_getting,256,0.000186279
mpi_np,empty,512,0.000075965
mpi_np,arange,512,0.000143824
mpi_np,local_slicing,512,0.000001018
mpi_np,local_setting,512,0.000000601
mpi_np,global_setting,512,0.000009043
mpi_np,local_getting,512,0.000000597
mpi_np,global_getting,512,0.000185281
mpi_np,empty,1024,0.000076098
mpi_np,arange,1024,0.000146581
mpi_np,local_slicing,1024,0.000001042
mpi_np,local_setting,1024,0.000000618
mpi_np,global_setting,1024,0.000009168
mpi_np,local_getting,1024,0.000000626
mpi_np,global_getting,1024,0.000188681
mpi_np,empty,2048,0.000077185
mpi_np,arange,2048,0.000154585
mpi_np,local_slicing,2048,0.000001027
mpi_np,local_setting,2048,0.000000637
mpi_np,global_setting,2048,0.000009112
mpi_np,local_getting,2048,0.000000617
mpi_np,global_getting,2048,0.000185265
mpi_np,empty,4096,0.000079548
mpi_np,arange,4096,0.000163760
mpi_np,local_slicing,4096,0.000001040
mpi_np,local_setting,4096,0.000000638
mpi_np,global_setting,4096,0.000009179
mpi_np,local_getting,4096,0.000000620
mpi_np,global_getting,4096,0.000186724
mpi_np,empty,8192,0.000077028
mpi_np,arange,8192,0.000187568
mpi_np,local_slicing,8192,0.000001032
mpi_np,local_setting,8192,0.000000629
mpi_np,global_setting,8192,0.000009223
mpi_np,local_getting,8192,0.000000610
mpi_np,global_getting,8192,0.000186573
mpi_np,empty,16384,0.000080477
mpi_np,arange,16384,0.000229266
mpi_np,local_slicing,16384,0.000001060
mpi_np,local_setting,16384,0.000000638
mpi_np,global_setting,16384,0.000009198
mpi_np,local_getting,16384,0.000000635
mpi_np,global_getting,16384,0.000186980
mpi_np,empty,32768,0.000080441
mpi_np,arange,32768,0.000320264
mpi_np,local_slicing,32768,0.000001057
mpi_np,local_setting,32768,0.000000618
mpi_np,global_setting,32768,0.000008991
mpi_np,local_getting,32768,0.000000639
mpi_np,global_getting,32768,0.000186377
mpi_np,empty,65536,0.000079362
mpi_np,arange,65536,0.000502667
mpi_np,local_slicing,65536,0.000001056
mpi_np,local_setting,65536,0.000000638
mpi_np,global_setting,65536,0.000009081
mpi_np,local_getting,65536,0.000000665
mpi_np,global_getting,65536,0.000186631
mpi_np,empty,131072,0.000078923
mpi_np,arange,131072,0.000838246
mpi_np,local_slicing,131072,0.000001031
mpi_np,local_setting,131072,0.000000627
mpi_np,global_setting,131072,0.000008849
mpi_np,local_getting,131072,0.000000624
mpi_np,global_getting,131072,0.000184671
mpi_np,empty,262144,0.000086722
mpi_np,arange,262144,0.001487085
mpi_np,local_slicing,262144,0.000001073
mpi_np,local_setting,262144,0.000000647
mpi_np,global_setting,262144,0.000009028
mpi_np,local_getting,262144,0.000000627
mpi_np,global_getting,262144,0.000186032
mpi_np,empty,524288,0.000084318
mpi_np,arange,524288,0.002748459
mpi_np,local_slicing,524288,0.000001036
mpi_np,local_setting,524288,0.000000627
mpi_np,global_setting,524288,0.000008916
mpi_np,local_getting,524288,0.000000632
mpi_np,global_getting,524288,0.000185236
mpi_np,empty,1048576,0.000084893
mpi_np,arange,1048576,0.005426396
mpi_np,local_slicing,1048576,0.000001038
mpi_np,local_setting,1048576,0.000000609
mpi_np,global_setting,1048576,0.000008872
mpi_np,local_getting,1048576,0.000000624
mpi_np,global_getting,1048576,0.000184833
mpi_np,empty,2097152,0.000086994
mpi_np,arange,2097152,0.010525236
mpi_np,local_slicing,2097152,0.000001025
mpi_np,local_setting,2097152,0.000000594
mpi_np,global_setting,2097152,0.000008900
mpi_np,local_getting,2097152,0.000000621
mpi_np,global_getting,2097152,0.000184676
mpi_np,empty,4194304,0.000107172
mpi_np,arange,4194304,0.028059523
mpi_np,local_slicing,4194304,0.000001044
mpi_np,local_setting,4194304,0.000000586
mpi_np,global_setting,4194304,0.000008932
mpi_np,local_getting,4194304,0.000000613
mpi_np,global_getting,4194304,0.000185386
mpi_np,empty,8388608,0.000103444
mpi_np,arange,8388608,0.054661827
mpi_np,local_slicing,8388608,0.000001026
mpi_np,local_setting,8388608,0.000000586
mpi_np,global_setting,8388608,0.000008781
mpi_np,local_getting,8388608,0.000000614
mpi_np,global_getting,8388608,0.000184330
mpi_np,empty,16777216,0.000104215
mpi_np,arange,16777216,0.107746604
mpi_np,local_slicing,16777216,0.000001042
mpi_np,local_setting,16777216,0.000000595
mpi_np,global_setting,16777216,0.000008935
mpi_np,local_getting,16777216,0.000000615
mpi_np,global_getting,16777216,0.000184421
mpi_np,empty,33554432,0.000106505
mpi_np,arange,33554432,0.215931096
mpi_np,local_slicing,33554432,0.000001023
mpi_np,local_setting,33554432,0.000000591
mpi_np,global_setting,33554432,0.000008798
mpi_np,local_getting,33554432,0.000000612
mpi_np,global_getting,33554432,0.000184386
mpi_np,empty,67108864,0.000110399
mpi_np,arange,67108864,0.441486286
mpi_np,local_slicing,67108864,0.000001039
mpi_np,local_setting,67108864,0.000000596
mpi_np,global_setting,67108864,0.000008866
mpi_np,local_getting,67108864,0.000000624
mpi_np,global_getting,67108864,0.000184412
mpi_np,empty,134217728,0.000113985
mpi_np,arange,134217728,0.880213177
mpi_np,local_slicing,134217728,0.000001020
mpi_np,local_setting,134217728,0.000000588
mpi_np,global_setting,134217728,0.000008943
mpi_np,local_getting,134217728,0.000000608
mpi_np,global_getting,134217728,0.000186453
np,empty,1,0.000003201
np,arange,1,0.000002249
np,setting,1,0.000000180
np,getting,1,0.000000214
np,empty,2,0.000003089
np,arange,2,0.000002378
np,setting,2,0.000000178
np,getting,2,0.000000208
np,empty,4,0.000003057
np,arange,4,0.000002688
np,setting,4,0.000000178
np,getting,4,0.000000214
np,empty,8,0.000003043
np,arange,8,0.000002686
np,setting,8,0.000000177
np,getting,8,0.000000212
np,empty,16,0.000003053
np,arange,16,0.000002777
np,setting,16,0.000000175
np,getting,16,0.000000212
np,empty,32,0.000003022
np,arange,32,0.000002838
np,setting,32,0.000000176
np,getting,32,0.000000212
np,empty,64,0.000004813
np,arange,64,0.000004594
np,setting,64,0.000000180
np,getting,64,0.000000209
np,empty,128,0.000004402
np,arange,128,0.000005114
np,setting,128,0.000000177
np,getting,128,0.000000213
np,empty,256,0.000004209
np,arange,256,0.000005552
np,setting,256,0.000000178
np,getting,256,0.000000217
np,empty,512,0.000004206
np,arange,512,0.000006952
np,setting,512,0.000000175
np,getting,512,0.000000202
np,empty,1024,0.000004113
np,arange,1024,0.000009169
np,setting,1024,0.000000177
np,getting,1024,0.000000212
np,empty,2048,0.000004121
np,arange,2048,0.000013741
np,setting,2048,0.000000178
np,getting,2048,0.000000211
np,empty,4096,0.000004291
np,arange,4096,0.000023550
np,setting,4096,0.000000173
np,getting,4096,0.000000203
np,empty,8192,0.000004313
np,arange,8192,0.000042608
np,setting,8192,0.000000177
np,getting,8192,0.000000211
np,empty,16384,0.000007030
np,arange,16384,0.000085770
np,setting,16384,0.000000173
np,getting,16384,0.000000202
np,empty,32768,0.000006135
np,arange,32768,0.000166401
np,setting,32768,0.000000179
np,getting,32768,0.000000212
np,empty,65536,0.000006195
np,arange,65536,0.000329790
np,setting,65536,0.000000172
np,getting,65536,0.000000202
np,empty,131072,0.000006999
np,arange,131072,0.000649974
np,setting,131072,0.000000184
np,getting,131072,0.000000220
np,empty,262144,0.000011172
np,arange,262144,0.001298328
np,setting,262144,0.000000186
np,getting,262144,0.000000217
np,empty,524288,0.000011311
np,arange,524288,0.002547816
np,setting,524288,0.000000178
np,getting,524288,0.000000214
np,empty,1048576,0.000011986
np,arange,1048576,0.005164267
np,setting,1048576,0.000000195
np,getting,1048576,0.000000214
np,empty,2097152,0.000019926
np,arange,2097152,0.010260103
np,setting,2097152,0.000000180
np,getting,2097152,0.000000213
np,empty,4194304,0.000023371
np,arange,4194304,0.028066104
np,setting,4194304,0.000000187
np,getting,4194304,0.000000218
np,empty,8388608,0.000021836
np,arange,8388608,0.055495323
np,setting,8388608,0.000000190
np,getting,8388608,0.000000218
np,empty,16777216,0.000020856
np,arange,16777216,0.109774714
np,setting,16777216,0.000000186
np,getting,16777216,0.000000221
np,empty,33554432,0.000022400
np,arange,33554432,0.215030769
np,setting,33554432,0.000000180
np,getting,33554432,0.000000211
np,empty,67108864,0.000024071
np,arange,67108864,0.431393551
np,setting,67108864,0.000000189
np,getting,67108864,0.000000218
np,empty,134217728,0.000029287
np,arange,134217728,0.879898190
np,setting,134217728,0.000000186
np,getting,134217728,0.000000221
mpi_np,empty,1,0.000071661
mpi_np,arange,1,0.000124206
mpi_np,local_slicing,1,0.000001042
mpi_np,local_setting,1,0.000000646
mpi_np,global_setting,1,0.000008917
mpi_np,local_getting,1,0.000000681
mpi_np,global_getting,1,0.000178092
mpi_np,empty,2,0.000071182
mpi_np,arange,2,0.000123822
mpi_np,local_slicing,2,0.000001053
mpi_np,local_setting,2,0.000000646
mpi_np,global_setting,2,0.000008852
mpi_np,local_getting,2,0.000000660
mpi_np,global_getting,2,0.000177718
mpi_np,empty,4,0.000071470
mpi_np,arange,4,0.000123647
mpi_np,local_slicing,4,0.000001058
mpi_np,local_setting,4,0.000000642
mpi_np,global_setting,4,0.000008892
mpi_np,local_getting,4,0.000000659
mpi_np,global_getting,4,0.000178651
mpi_np,empty,8,0.000071886
mpi_np,arange,8,0.000123992
mpi_np,local_slicing,8,0.000001066
mpi_np,local_setting,8,0.000000635
mpi_np,global_setting,8,0.000008753
mpi_np,local_getting,8,0.000000661
mpi_np,global_getting,8,0.000178646
mpi_np,empty,16,0.000071397
mpi_np,arange,16,0.000123214
mpi_np,local_slicing,16,0.000001059
mpi_np,local_setting,16,0.000000639
mpi_np,global_setting,16,0.000008805
mpi_np,local_getting,16,0.000000668
mpi_np,global_getting,16,0.000177356
mpi_np,empty,32,0.000071644
mpi_np,arange,32,0.000124194
mpi_np,local_slicing,32,0.000001056
mpi_np,local_setting,32,0.000000617
mpi_np,global_setting,32,0.000008796
mpi_np,local_getting,32,0.000000653
mpi_np,global_getting,32,0.000178512
mpi_np,empty,64,0.000077696
mpi_np,arange,64,0.000139698
mpi_np,local_slicing,64,0.000001071
mpi_np,local_setting,64,0.000000638
mpi_np,global_setting,64,0.000008774
mpi_np,local_getting,64,0.000000652
mpi_np,global_getting,64,0.000184310
mpi_np,empty,128,0.000076465
mpi_np,arange,128,0.000140913
mpi_np,local_slicing,128,0.000001063
mpi_np,local_setting,128,0.000000635
mpi_np,global_setting,128,0.000008795
mpi_np,local_getting,128,0.000000660
mpi_np,global_getting,128,0.000185496
mpi_np,empty,256,0.000076576
mpi_np,arange,256,0.000142332
mpi_np,local_slicing,256,0.000001072
mpi_np,local_setting,256,0.000000634
mpi_np,global_setting,256,0.000008824
mpi_np,local_getting,256,0.000000678
mpi_np,global_getting,256,0.000185720
mpi_np,empty,512,0.000076440
mpi_np,arange,512,0.000145639
mpi_np,local_slicing,512,0.000001062
mpi_np,local_setting,512,0.000000664
mpi_np,global_setting,512,0.000008811
mpi_np,local_getting,512,0.000000656
mpi_np,global_getting,512,0.000187525
mpi_np,empty,1024,0.000077058
mpi_np,arange,1024,0.000144866
mpi_np,local_slicing,1024,0.000001075
mpi_np,local_setting,1024,0.000000644
mpi_np,global_setting,1024,0.000008808
mpi_np,local_getting,1024,0.000000658
mpi_np,global_getting,1024,0.000184433
mpi_np,empty,2048,0.000077558
mpi_np,arange,2048,0.000149254
mpi_np,local_slicing,2048,0.000001062
mpi_np,local_setting,2048,0.000000623
mpi_np,global_setting,2048,0.000008730
mpi_np,local_getting,2048,0.000000661
mpi_np,global_getting,2048,0.000186764
mpi_np,empty,4096,0.000076877
mpi_np,arange,4096,0.000161712
mpi_np,local_slicing,4096,0.000001078
mpi_np,local_setting,4096,0.000000626
mpi_np,global_setting,4096,0.000008887
mpi_np,local_getting,4096,0.000000659
mpi_np,global_getting,4096,0.000185370
mpi_np,empty,8192,0.000079491
mpi_np,arange,8192,0.000182734
mpi_np,local_slicing,8192,0.000001075
mpi_np,local_setting,8192,0.000000648
mpi_np,global_setting,8192,0.000008849
mpi_np,local_getting,8192,0.000000664
mpi_np,global_getting,8192,0.000184975
mpi_np,empty,16384,0.000077439
mpi_np,arange,16384,0.000223847
mpi_np,local_slicing,16384,0.000001077
mpi_np,local_setting,16384,0.000000643
mpi_np,global_setting,16384,0.000008861
mpi_np,local_getting,16384,0.000000663
mpi_np,global_getting,16384,0.000185146
mpi_np,empty,32768,0.000078776
mpi_np,arange,32768,0.000316578
mpi_np,local_slicing,32768,0.000001058
mpi_np,local_setting,32768,0.000000659
mpi_np,global_setting,32768,0.000008809
mpi_np,local_getting,32768,0.000000681
