"Type","Op","Num_Proc","Size","Time"
mpi_np,local_slicing,256,33554432,0.000000950
mpi_np,local_setting,256,33554432,0.000000593
mpi_np,global_setting,256,33554432,0.000009125
mpi_np,local_getting,256,33554432,0.000000584
mpi_np,global_getting,256,33554432,0.019878038
mpi_np,empty,512,33554432,0.000839267
mpi_np,arange,512,33554432,0.001448754
mpi_np,local_slicing,512,33554432,0.000000833
mpi_np,local_setting,512,33554432,0.000000536
mpi_np,global_setting,512,33554432,0.000009377
mpi_np,local_getting,512,33554432,0.000000560
mpi_np,global_getting,512,33554432,0.044076509
mpi_np,empty,1,33554432,0.000099643
mpi_np,arange,1,33554432,0.219979491
mpi_np,local_slicing,1,33554432,0.000000995
mpi_np,local_setting,1,33554432,0.000000549
mpi_np,global_setting,1,33554432,0.000008836
mpi_np,local_getting,1,33554432,0.000000577
mpi_np,global_getting,1,33554432,0.000180143
mpi_np,empty,2,33554432,0.000107909
mpi_np,arange,2,33554432,0.111553037
mpi_np,local_slicing,2,33554432,0.000000848
mpi_np,local_setting,2,33554432,0.000000532
mpi_np,global_setting,2,33554432,0.000008778
mpi_np,local_getting,2,33554432,0.000000536
mpi_np,global_getting,2,33554432,0.000218222
mpi_np,empty,4,33554432,0.001322271
mpi_np,arange,4,33554432,0.056138584
mpi_np,local_slicing,4,33554432,0.000001002
mpi_np,local_setting,4,33554432,0.000000617
mpi_np,global_setting,4,33554432,0.000009106
mpi_np,local_getting,4,33554432,0.000000648
mpi_np,global_getting,4,33554432,0.000485584
mpi_np,empty,8,33554432,0.000963139
mpi_np,arange,8,33554432,0.028385280
mpi_np,local_slicing,8,33554432,0.000001004
mpi_np,local_setting,8,33554432,0.000000609
mpi_np,global_setting,8,33554432,0.000008864
mpi_np,local_getting,8,33554432,0.000000627
mpi_np,global_getting,8,33554432,0.000883937
mpi_np,empty,16,33554432,0.001046963
mpi_np,arange,16,33554432,0.010261359
mpi_np,local_slicing,16,33554432,0.000000944
mpi_np,local_setting,16,33554432,0.000000544
mpi_np,global_setting,16,33554432,0.000009048
mpi_np,local_getting,16,33554432,0.000000607
mpi_np,global_getting,16,33554432,0.001273302
mpi_np,empty,32,33554432,0.001387060
mpi_np,arange,32,33554432,0.005341331
mpi_np,local_slicing,32,33554432,0.000000956
mpi_np,local_setting,32,33554432,0.000000565
mpi_np,global_setting,32,33554432,0.000009004
mpi_np,local_getting,32,33554432,0.000000593
mpi_np,global_getting,32,33554432,0.001931012
mpi_np,empty,64,33554432,0.001330548
mpi_np,arange,64,33554432,0.002695669
mpi_np,local_slicing,64,33554432,0.000000877
mpi_np,local_setting,64,33554432,0.000000568
mpi_np,global_setting,64,33554432,0.000008792
mpi_np,local_getting,64,33554432,0.000000546
mpi_np,global_getting,64,33554432,0.003547972
mpi_np,empty,128,33554432,0.000107246
mpi_np,arange,128,33554432,0.001486904
mpi_np,local_slicing,128,33554432,0.000000929
mpi_np,local_setting,128,33554432,0.000000567
mpi_np,global_setting,128,33554432,0.000009193
mpi_np,local_getting,128,33554432,0.000000592
mpi_np,global_getting,128,33554432,0.008502026
mpi_np,empty,256,33554432,0.001336575
mpi_np,arange,256,33554432,0.002023637
mpi_np,local_slicing,256,33554432,0.000000889
mpi_np,local_setting,256,33554432,0.000000577
mpi_np,global_setting,256,33554432,0.000009324
mpi_np,local_getting,256,33554432,0.000000550
mpi_np,global_getting,256,33554432,0.019237352
mpi_np,empty,512,33554432,0.001452529
mpi_np,arange,512,33554432,0.001387724
mpi_np,local_slicing,512,33554432,0.000001024
mpi_np,local_setting,512,33554432,0.000000617
mpi_np,global_setting,512,33554432,0.000009788
mpi_np,local_getting,512,33554432,0.000000647
mpi_np,global_getting,512,33554432,0.043033168
mpi_np,empty,1,33554432,0.000099097
mpi_np,arange,1,33554432,0.220034611
mpi_np,local_slicing,1,33554432,0.000000908
mpi_np,local_setting,1,33554432,0.000000544
mpi_np,global_setting,1,33554432,0.000008600
mpi_np,local_getting,1,33554432,0.000000585
mpi_np,global_getting,1,33554432,0.000178508
mpi_np,empty,2,33554432,0.000106422
mpi_np,arange,2,33554432,0.110587294
mpi_np,local_slicing,2,33554432,0.000001077
mpi_np,local_setting,2,33554432,0.000000655
mpi_np,global_setting,2,33554432,0.000009045
mpi_np,local_getting,2,33554432,0.000000691
mpi_np,global_getting,2,33554432,0.000218297
mpi_np,empty,4,33554432,0.001071608
mpi_np,arange,4,33554432,0.056073379
mpi_np,local_slicing,4,33554432,0.000000972
mpi_np,local_setting,4,33554432,0.000000554
mpi_np,global_setting,4,33554432,0.000008711
mpi_np,local_getting,4,33554432,0.000000599
mpi_np,global_getting,4,33554432,0.000428021
mpi_np,empty,8,33554432,0.001425622
mpi_np,arange,8,33554432,0.028648504
mpi_np,local_slicing,8,33554432,0.000000853
mpi_np,local_setting,8,33554432,0.000000541
mpi_np,global_setting,8,33554432,0.000008940
mpi_np,local_getting,8,33554432,0.000000565
mpi_np,global_getting,8,33554432,0.000815297
mpi_np,empty,16,33554432,0.001059986
mpi_np,arange,16,33554432,0.010218108
mpi_np,local_slicing,16,33554432,0.000001024
mpi_np,local_setting,16,33554432,0.000000624
mpi_np,global_setting,16,33554432,0.000008996
mpi_np,local_getting,16,33554432,0.000000652
mpi_np,global_getting,16,33554432,0.001118829
mpi_np,empty,32,33554432,0.000977787
mpi_np,arange,32,33554432,0.005338381
mpi_np,local_slicing,32,33554432,0.000000920
mpi_np,local_setting,32,33554432,0.000000544
mpi_np,global_setting,32,33554432,0.000008939
mpi_np,local_getting,32,33554432,0.000000571
mpi_np,global_getting,32,33554432,0.002116525
mpi_np,empty,64,33554432,0.001280363
mpi_np,arange,64,33554432,0.002656382
mpi_np,local_slicing,64,33554432,0.000001058
mpi_np,local_setting,64,33554432,0.000000630
mpi_np,global_setting,64,33554432,0.000009179
mpi_np,local_getting,64,33554432,0.000000643
mpi_np,global_getting,64,33554432,0.003533447
mpi_np,empty,128,33554432,0.001067291
mpi_np,arange,128,33554432,0.002781059
mpi_np,local_slicing,128,33554432,0.000001066
mpi_np,local_setting,128,33554432,0.000000621
mpi_np,global_setting,128,33554432,0.000009343
mpi_np,local_getting,128,33554432,0.000000660
mpi_np,global_getting,128,33554432,0.007992753
mpi_np,empty,256,33554432,0.001249644
mpi_np,arange,256,33554432,0.001940462
mpi_np,local_slicing,256,33554432,0.000000924
mpi_np,local_setting,256,33554432,0.000000592
mpi_np,global_setting,256,33554432,0.000009047
mpi_np,local_getting,256,33554432,0.000000613
mpi_np,global_getting,256,33554432,0.018163216
mpi_np,empty,512,33554432,0.001292039
mpi_np,arange,512,33554432,0.000539874
mpi_np,local_slicing,512,33554432,0.000000929
mpi_np,local_setting,512,33554432,0.000000526
mpi_np,global_setting,512,33554432,0.000009295
mpi_np,local_getting,512,33554432,0.000000570
mpi_np,global_getting,512,33554432,0.042607327
mpi_np,empty,1,33554432,0.000100049
mpi_np,arange,1,33554432,0.219467227
mpi_np,local_slicing,1,33554432,0.000000895
mpi_np,local_setting,1,33554432,0.000000555
mpi_np,global_setting,1,33554432,0.000008973
mpi_np,local_getting,1,33554432,0.000000570
mpi_np,global_getting,1,33554432,0.000181114
mpi_np,empty,2,33554432,0.000106088
mpi_np,arange,2,33554432,0.110499289
mpi_np,local_slicing,2,33554432,0.000000950
mpi_np,local_setting,2,33554432,0.000000551
mpi_np,global_setting,2,33554432,0.000008357
mpi_np,local_getting,2,33554432,0.000000536
mpi_np,global_getting,2,33554432,0.000218183
mpi_np,empty,4,33554432,0.000912514
mpi_np,arange,4,33554432,0.056016556
mpi_np,local_slicing,4,33554432,0.000001033
mpi_np,local_setting,4,33554432,0.000000625
mpi_np,global_setting,4,33554432,0.000009214
mpi_np,local_getting,4,33554432,0.000000632
mpi_np,global_getting,4,33554432,0.000515070
mpi_np,empty,8,33554432,0.000963011
mpi_np,arange,8,33554432,0.028581519
mpi_np,local_slicing,8,33554432,0.000000865
mpi_np,local_setting,8,33554432,0.000000561
mpi_np,global_setting,8,33554432,0.000008951
mpi_np,local_getting,8,33554432,0.000000554
mpi_np,global_getting,8,33554432,0.000728039
mpi_np,empty,16,33554432,0.000808317
mpi_np,arange,16,33554432,0.010220191
mpi_np,local_slicing,16,33554432,0.000000913
mpi_np,local_setting,16,33554432,0.000000581
mpi_np,global_setting,16,33554432,0.000008862
mpi_np,local_getting,16,33554432,0.000000586
mpi_np,global_getting,16,33554432,0.001309224
mpi_np,empty,32,33554432,0.000823167
mpi_np,arange,32,33554432,0.005356982
mpi_np,local_slicing,32,33554432,0.000000963
mpi_np,local_setting,32,33554432,0.000000550
mpi_np,global_setting,32,33554432,0.000008956
mpi_np,local_getting,32,33554432,0.000000599
mpi_np,global_getting,32,33554432,0.002440885
mpi_np,empty,64,33554432,0.001006719
mpi_np,arange,64,33554432,0.002694589
mpi_np,local_slicing,64,33554432,0.000000870
mpi_np,local_setting,64,33554432,0.000000550
mpi_np,global_setting,64,33554432,0.000009139
mpi_np,local_getting,64,33554432,0.000000530
mpi_np,global_getting,64,33554432,0.004119114
mpi_np,empty,128,33554432,0.001181143
mpi_np,arange,128,33554432,0.001484614
mpi_np,local_slicing,128,33554432,0.000000882
mpi_np,local_setting,128,33554432,0.000000557
mpi_np,global_setting,128,33554432,0.000008887
mpi_np,local_getting,128,33554432,0.000000553
mpi_np,global_getting,128,33554432,0.008174153
mpi_np,empty,256,33554432,0.000781878
mpi_np,arange,256,33554432,0.001760499
mpi_np,local_slicing,256,33554432,0.000000910
mpi_np,local_setting,256,33554432,0.000000542
mpi_np,global_setting,256,33554432,0.000009066
mpi_np,local_getting,256,33554432,0.000000633
mpi_np,global_getting,256,33554432,0.017984688
mpi_np,empty,512,33554432,0.001067615
mpi_np,arange,512,33554432,0.000608269
mpi_np,local_slicing,512,33554432,0.000000947
mpi_np,local_setting,512,33554432,0.000000560
mpi_np,global_setting,512,33554432,0.000009348
mpi_np,local_getting,512,33554432,0.000000605
mpi_np,global_getting,512,33554432,0.042120025
mpi_np,empty,1,33554432,0.000098965
mpi_np,arange,1,33554432,0.220850928
mpi_np,local_slicing,1,33554432,0.000000943
mpi_np,local_setting,1,33554432,0.000000570
mpi_np,global_setting,1,33554432,0.000008885
mpi_np,local_getting,1,33554432,0.000000558
mpi_np,global_getting,1,33554432,0.000180292
mpi_np,empty,2,33554432,0.000096556
mpi_np,arange,2,33554432,0.111256568
mpi_np,local_slicing,2,33554432,0.000000882
mpi_np,local_setting,2,33554432,0.000000523
mpi_np,global_setting,2,33554432,0.000008897
mpi_np,local_getting,2,33554432,0.000000544
mpi_np,global_getting,2,33554432,0.000217499
mpi_np,empty,4,33554432,0.000829380
mpi_np,arange,4,33554432,0.055570153
mpi_np,local_slicing,4,33554432,0.000000849
mpi_np,local_setting,4,33554432,0.000000555
mpi_np,global_setting,4,33554432,0.000008720
mpi_np,local_getting,4,33554432,0.000000532
mpi_np,global_getting,4,33554432,0.000483180
mpi_np,empty,8,33554432,0.001050106
mpi_np,arange,8,33554432,0.028496466
mpi_np,local_slicing,8,33554432,0.000000919
mpi_np,local_setting,8,33554432,0.000000588
mpi_np,global_setting,8,33554432,0.000008916
mpi_np,local_getting,8,33554432,0.000000577
mpi_np,global_getting,8,33554432,0.000716040
mpi_np,empty,16,33554432,0.001006048
mpi_np,arange,16,33554432,0.010279398
mpi_np,local_slicing,16,33554432,0.000000933
mpi_np,local_setting,16,33554432,0.000000559
mpi_np,global_setting,16,33554432,0.000008817
mpi_np,local_getting,16,33554432,0.000000598
mpi_np,global_getting,16,33554432,0.001156542
mpi_np,empty,32,33554432,0.002550750
mpi_np,arange,32,33554432,0.005432416
mpi_np,local_slicing,32,33554432,0.000000871
mpi_np,local_setting,32,33554432,0.000000561
mpi_np,global_setting,32,33554432,0.000008936
mpi_np,local_getting,32,33554432,0.000000534
mpi_np,global_getting,32,33554432,0.002139472
mpi_np,empty,64,33554432,0.001196362
mpi_np,arange,64,33554432,0.002688014
mpi_np,local_slicing,64,33554432,0.000000866
mpi_np,local_setting,64,33554432,0.000000541
mpi_np,global_setting,64,33554432,0.000008744
mpi_np,local_getting,64,33554432,0.000000532
mpi_np,global_getting,64,33554432,0.003726882
mpi_np,empty,128,33554432,0.000903947
mpi_np,arange,128,33554432,0.002476679
mpi_np,local_slicing,128,33554432,0.000000914
mpi_np,local_setting,128,33554432,0.000000532
mpi_np,global_setting,128,33554432,0.000009115
mpi_np,local_getting,128,33554432,0.000000566
mpi_np,global_getting,128,33554432,0.008120712
mpi_np,empty,256,33554432,0.000936908
mpi_np,arange,256,33554432,0.001580186
mpi_np,local_slicing,256,33554432,0.000000894
mpi_np,local_setting,256,33554432,0.000000556
mpi_np,global_setting,256,33554432,0.000009063
mpi_np,local_getting,256,33554432,0.000000571
mpi_np,global_getting,256,33554432,0.018934409
mpi_np,empty,512,33554432,0.000135972
mpi_np,arange,512,33554432,0.001603307
mpi_np,local_slicing,512,33554432,0.000000936
mpi_np,local_setting,512,33554432,0.000000589
mpi_np,global_setting,512,33554432,0.000009441
mpi_np,local_getting,512,33554432,0.000000574
mpi_np,global_getting,512,33554432,0.043295674
mpi_np,empty,1,33554432,0.000100327
mpi_np,arange,1,33554432,0.219046457
mpi_np,local_slicing,1,33554432,0.000000848
mpi_np,local_setting,1,33554432,0.000000557
mpi_np,global_setting,1,33554432,0.000008805
mpi_np,local_getting,1,33554432,0.000000544
mpi_np,global_getting,1,33554432,0.000180298
mpi_np,empty,2,33554432,0.000105368
mpi_np,arange,2,33554432,0.110978126
mpi_np,local_slicing,2,33554432,0.000000927
mpi_np,local_setting,2,33554432,0.000000548
mpi_np,global_setting,2,33554432,0.000008668
mpi_np,local_getting,2,33554432,0.000000592
mpi_np,global_getting,2,33554432,0.000215519
mpi_np,empty,4,33554432,0.001337380
mpi_np,arange,4,33554432,0.056219507
mpi_np,local_slicing,4,33554432,0.000000909
mpi_np,local_setting,4,33554432,0.000000560
mpi_np,global_setting,4,33554432,0.000008872
mpi_np,local_getting,4,33554432,0.000000579
mpi_np,global_getting,4,33554432,0.000436557
mpi_np,empty,8,33554432,0.001433343
mpi_np,arange,8,33554432,0.028567636
mpi_np,local_slicing,8,33554432,0.000000909
mpi_np,local_setting,8,33554432,0.000000550
mpi_np,global_setting,8,33554432,0.000008924
mpi_np,local_getting,8,33554432,0.000000557
mpi_np,global_getting,8,33554432,0.000681197
mpi_np,empty,16,33554432,0.001009559
mpi_np,arange,16,33554432,0.010301020
mpi_np,local_slicing,16,33554432,0.000000911
mpi_np,local_setting,16,33554432,0.000000592
mpi_np,global_setting,16,33554432,0.000008936
mpi_np,local_getting,16,33554432,0.000000545
mpi_np,global_getting,16,33554432,0.001057408
mpi_np,empty,32,33554432,0.001068819
mpi_np,arange,32,33554432,0.005401300
mpi_np,local_slicing,32,33554432,0.000000839
mpi_np,local_setting,32,33554432,0.000000545
mpi_np,global_setting,32,33554432,0.000008826
mpi_np,local_getting,32,33554432,0.000000534
mpi_np,global_getting,32,33554432,0.002043716
mpi_np,empty,64,33554432,0.001302040
mpi_np,arange,64,33554432,0.002738948
mpi_np,local_slicing,64,33554432,0.000000998
mpi_np,local_setting,64,33554432,0.000000576
mpi_np,global_setting,64,33554432,0.000009075
mpi_np,local_getting,64,33554432,0.000000594
mpi_np,global_getting,64,33554432,0.003697300
mpi_np,empty,128,33554432,0.000108029
mpi_np,arange,128,33554432,0.002581946
mpi_np,local_slicing,128,33554432,0.000000924
mpi_np,local_setting,128,33554432,0.000000557
mpi_np,global_setting,128,33554432,0.000009042
mpi_np,local_getting,128,33554432,0.000000575
mpi_np,global_getting,128,33554432,0.008406909
mpi_np,empty,256,33554432,0.000870800
mpi_np,arange,256,33554432,0.001782538
mpi_np,local_slicing,256,33554432,0.000000891
mpi_np,local_setting,256,33554432,0.000000557
mpi_np,global_setting,256,33554432,0.000009073
mpi_np,local_getting,256,33554432,0.000000587
mpi_np,global_getting,256,33554432,0.019207108
mpi_np,empty,512,33554432,0.001141664
mpi_np,arange,512,33554432,0.000543682
mpi_np,local_slicing,512,33554432,0.000000960
mpi_np,local_setting,512,33554432,0.000000619
mpi_np,global_setting,512,33554432,0.000009612
mpi_np,local_getting,512,33554432,0.000000584
mpi_np,global_getting,512,33554432,0.041126329
mpi_np,empty,1,33554432,0.000100242
mpi_np,arange,1,33554432,0.220304590
mpi_np,local_slicing,1,33554432,0.000000848
mpi_np,local_setting,1,33554432,0.000000527
mpi_np,global_setting,1,33554432,0.000009113
mpi_np,local_getting,1,33554432,0.000000541
mpi_np,global_getting,1,33554432,0.000180059
mpi_np,empty,2,33554432,0.002254090
mpi_np,arange,2,33554432,0.111075060
mpi_np,local_slicing,2,33554432,0.000000915
mpi_np,local_setting,2,33554432,0.000000558
mpi_np,global_setting,2,33554432,0.000008641
mpi_np,local_getting,2,33554432,0.000000554
mpi_np,global_getting,2,33554432,0.000214907
mpi_np,empty,4,33554432,0.001104748
mpi_np,arange,4,33554432,0.054991725
mpi_np,local_slicing,4,33554432,0.000000996
mpi_np,local_setting,4,33554432,0.000000555
mpi_np,global_setting,4,33554432,0.000008908
mpi_np,local_getting,4,33554432,0.000000580
mpi_np,global_getting,4,33554432,0.000488808
mpi_np,empty,8,33554432,0.001145514
mpi_np,arange,8,33554432,0.028496236
mpi_np,local_slicing,8,33554432,0.000000872
mpi_np,local_setting,8,33554432,0.000000558
mpi_np,global_setting,8,33554432,0.000008865
mpi_np,local_getting,8,33554432,0.000000544
mpi_np,global_getting,8,33554432,0.000918628
mpi_np,empty,16,33554432,0.001140285
mpi_np,arange,16,33554432,0.010277946
mpi_np,local_slicing,16,33554432,0.000000906
mpi_np,local_setting,16,33554432,0.000000538
mpi_np,global_setting,16,33554432,0.000009107
mpi_np,local_getting,16,33554432,0.000000558
mpi_np,global_getting,16,33554432,0.001279636
mpi_np,empty,32,33554432,0.000103793
mpi_np,arange,32,33554432,0.005352268
mpi_np,local_slicing,32,33554432,0.000000964
mpi_np,local_setting,32,33554432,0.000000558
mpi_np,global_setting,32,33554432,0.000008873
mpi_np,local_getting,32,33554432,0.000000581
mpi_np,global_getting,32,33554432,0.002003445
mpi_np,empty,64,33554432,0.000897559
mpi_np,arange,64,33554432,0.002724776
mpi_np,local_slicing,64,33554432,0.000000931
mpi_np,local_setting,64,33554432,0.000000608
mpi_np,global_setting,64,33554432,0.000009042
mpi_np,local_getting,64,33554432,0.000000591
mpi_np,global_getting,64,33554432,0.003770314
mpi_np,empty,128,33554432,0.000106613
mpi_np,arange,128,33554432,0.001485812
mpi_np,local_slicing,128,33554432,0.000001011
mpi_np,local_setting,128,33554432,0.000000599
mpi_np,global_setting,128,33554432,0.000009307
mpi_np,local_getting,128,33554432,0.000000599
mpi_np,global_getting,128,33554432,0.008405089
mpi_np,empty,256,33554432,0.000945006
mpi_np,arange,256,33554432,0.001897331
mpi_np,local_slicing,256,33554432,0.000000924
mpi_np,local_setting,256,33554432,0.000000540
mpi_np,global_setting,256,33554432,0.000008986
mpi_np,local_getting,256,33554432,0.000000568
mpi_np,global_getting,256,33554432,0.019296714
mpi_np,empty,512,33554432,0.000885628
mpi_np,arange,512,33554432,0.001627388
mpi_np,local_slicing,512,33554432,0.000000837
mpi_np,local_setting,512,33554432,0.000000550
mpi_np,global_setting,512,33554432,0.000009343
mpi_np,local_getting,512,33554432,0.000000540
mpi_np,global_getting,512,33554432,0.042925353
mpi_np,empty,1,33554432,0.000100644
mpi_np,arange,1,33554432,0.218811666
mpi_np,local_slicing,1,33554432,0.000000896
mpi_np,local_setting,1,33554432,0.000000546
mpi_np,global_setting,1,33554432,0.000008838
mpi_np,local_getting,1,33554432,0.000000552
mpi_np,global_getting,1,33554432,0.000178608
mpi_np,empty,2,33554432,0.000107677
mpi_np,arange,2,33554432,0.110870554
mpi_np,local_slicing,2,33554432,0.000000858
mpi_np,local_setting,2,33554432,0.000000534
mpi_np,global_setting,2,33554432,0.000008762
mpi_np,local_getting,2,33554432,0.000000541
mpi_np,global_getting,2,33554432,0.000218403
mpi_np,empty,4,33554432,0.001128254
mpi_np,arange,4,33554432,0.056031306
mpi_np,local_slicing,4,33554432,0.000001441
mpi_np,local_setting,4,33554432,0.000000519
mpi_np,global_setting,4,33554432,0.000008659
mpi_np,local_getting,4,33554432,0.000000540
mpi_np,global_getting,4,33554432,0.000424831
mpi_np,empty,8,33554432,0.000890236
mpi_np,arange,8,33554432,0.028627411
mpi_np,local_slicing,8,33554432,0.000000866
mpi_np,local_setting,8,33554432,0.000000576
mpi_np,global_setting,8,33554432,0.000009032
mpi_np,local_getting,8,33554432,0.000000552
mpi_np,global_getting,8,33554432,0.000766277
mpi_np,empty,16,33554432,0.001400954
mpi_np,arange,16,33554432,0.010311512
mpi_np,local_slicing,16,33554432,0.000000880
mpi_np,local_setting,16,33554432,0.000000605
mpi_np,global_setting,16,33554432,0.000008937
mpi_np,local_getting,16,33554432,0.000000554
mpi_np,global_getting,16,33554432,0.001169874
mpi_np,empty,32,33554432,0.001079829
mpi_np,arange,32,33554432,0.005424397
mpi_np,local_slicing,32,33554432,0.000000890
mpi_np,local_setting,32,33554432,0.000000554
mpi_np,global_setting,32,33554432,0.000009056
mpi_np,local_getting,32,33554432,0.000000527
mpi_np,global_getting,32,33554432,0.001990091
mpi_np,empty,64,33554432,0.001024263
mpi_np,arange,64,33554432,0.002736141
mpi_np,local_slicing,64,33554432,0.000001082
mpi_np,local_setting,64,33554432,0.000000661
mpi_np,global_setting,64,33554432,0.000009394
mpi_np,local_getting,64,33554432,0.000000664
mpi_np,global_getting,64,33554432,0.003682971
mpi_np,empty,128,33554432,0.000836608
mpi_np,arange,128,33554432,0.001488501
mpi_np,local_slicing,128,33554432,0.000000889
mpi_np,local_setting,128,33554432,0.000000575
mpi_np,global_setting,128,33554432,0.000008926
mpi_np,local_getting,128,33554432,0.000000566
mpi_np,global_getting,128,33554432,0.008012512
mpi_np,empty,256,33554432,0.001143639
mpi_np,arange,256,33554432,0.002202904
mpi_np,local_slicing,256,33554432,0.000001026
mpi_np,local_setting,256,33554432,0.000000639
mpi_np,global_setting,256,33554432,0.000009425
mpi_np,local_getting,256,33554432,0.000000638
mpi_np,global_getting,256,33554432,0.019103531
mpi_np,empty,512,33554432,0.001090687
mpi_np,arange,512,33554432,0.000609407
mpi_np,local_slicing,512,33554432,0.000001010
mpi_np,local_setting,512,33554432,0.000000624
mpi_np,global_setting,512,33554432,0.000009887
mpi_np,local_getting,512,33554432,0.000000643
mpi_np,global_getting,512,33554432,0.043037798
mpi_np,empty,1,33554432,0.000100653
mpi_np,arange,1,33554432,0.219661102
mpi_np,local_slicing,1,33554432,0.000001054
mpi_np,local_setting,1,33554432,0.000000645
mpi_np,global_setting,1,33554432,0.000008717
mpi_np,local_getting,1,33554432,0.000000622
mpi_np,global_getting,1,33554432,0.000176217
mpi_np,empty,2,33554432,0.000105109
mpi_np,arange,2,33554432,0.110846026
mpi_np,local_slicing,2,33554432,0.000000863
mpi_np,local_setting,2,33554432,0.000000532
mpi_np,global_setting,2,33554432,0.000008698
mpi_np,local_getting,2,33554432,0.000000544
mpi_np,global_getting,2,33554432,0.000216918
mpi_np,empty,4,33554432,0.000849435
mpi_np,arange,4,33554432,0.056096177
mpi_np,local_slicing,4,33554432,0.000000899
mpi_np,local_setting,4,33554432,0.000000580
mpi_np,global_setting,4,33554432,0.000008746
mpi_np,local_getting,4,33554432,0.000000582
mpi_np,global_getting,4,33554432,0.000610359
mpi_np,empty,8,33554432,0.001229344
mpi_np,arange,8,33554432,0.028591706
mpi_np,local_slicing,8,33554432,0.000000925
mpi_np,local_setting,8,33554432,0.000000540
mpi_np,global_setting,8,33554432,0.000008991
mpi_np,local_getting,8,33554432,0.000000580
mpi_np,global_getting,8,33554432,0.000775458
mpi_np,empty,16,33554432,0.001115809
mpi_np,arange,16,33554432,0.010244951
mpi_np,local_slicing,16,33554432,0.000001000
mpi_np,local_setting,16,33554432,0.000000576
mpi_np,global_setting,16,33554432,0.000008949
mpi_np,local_getting,16,33554432,0.000000586
mpi_np,global_getting,16,33554432,0.001219430
mpi_np,empty,32,33554432,0.000803874
mpi_np,arange,32,33554432,0.005338395
mpi_np,local_slicing,32,33554432,0.000001014
mpi_np,local_setting,32,33554432,0.000000563
mpi_np,global_setting,32,33554432,0.000009371
mpi_np,local_getting,32,33554432,0.000000592
mpi_np,global_getting,32,33554432,0.002036290
mpi_np,empty,64,33554432,0.001088427
mpi_np,arange,64,33554432,0.002673548
mpi_np,local_slicing,64,33554432,0.000000900
mpi_np,local_setting,64,33554432,0.000000553
mpi_np,global_setting,64,33554432,0.000009164
mpi_np,local_getting,64,33554432,0.000000569
mpi_np,global_getting,64,33554432,0.003919305
mpi_np,empty,128,33554432,0.000142229
mpi_np,arange,128,33554432,0.002484904
mpi_np,local_slicing,128,33554432,0.000000924
mpi_np,local_setting,128,33554432,0.000000547
mpi_np,global_setting,128,33554432,0.000008840
mpi_np,local_getting,128,33554432,0.000000595
mpi_np,global_getting,128,33554432,0.008115870
mpi_np,empty,256,33554432,0.000784664
mpi_np,arange,256,33554432,0.002052890
mpi_np,local_slicing,256,33554432,0.000000914
mpi_np,local_setting,256,33554432,0.000000588
mpi_np,global_setting,256,33554432,0.000008926
mpi_np,local_getting,256,33554432,0.000000587
mpi_np,global_getting,256,33554432,0.019622473
mpi_np,empty,512,33554432,0.001316153
mpi_np,arange,512,33554432,0.000611459
mpi_np,local_slicing,512,33554432,0.000000999
mpi_np,local_setting,512,33554432,0.000000596
mpi_np,global_setting,512,33554432,0.000009840
mpi_np,local_getting,512,33554432,0.000000618
mpi_np,global_getting,512,33554432,0.042501289
mpi_np,empty,1,33554432,0.000101431
mpi_np,arange,1,33554432,0.221315604
mpi_np,local_slicing,1,33554432,0.000000905
mpi_np,local_setting,1,33554432,0.000000571
mpi_np,global_setting,1,33554432,0.000008769
mpi_np,local_getting,1,33554432,0.000000579
mpi_np,global_getting,1,33554432,0.000182919
mpi_np,empty,2,33554432,0.000105744
mpi_np,arange,2,33554432,0.110050389
mpi_np,local_slicing,2,33554432,0.000000941
mpi_np,local_setting,2,33554432,0.000000546
mpi_np,global_setting,2,33554432,0.000008515
mpi_np,local_getting,2,33554432,0.000000597
mpi_np,global_getting,2,33554432,0.000217565
mpi_np,empty,4,33554432,0.001430160
mpi_np,arange,4,33554432,0.055937127
mpi_np,local_slicing,4,33554432,0.000000893
mpi_np,local_setting,4,33554432,0.000000540
mpi_np,global_setting,4,33554432,0.000008447
mpi_np,local_getting,4,33554432,0.000000554
mpi_np,global_getting,4,33554432,0.000541574
mpi_np,empty,8,33554432,0.000987065
mpi_np,arange,8,33554432,0.027960895
mpi_np,local_slicing,8,33554432,0.000000863
mpi_np,local_setting,8,33554432,0.000000530
mpi_np,global_setting,8,33554432,0.000008783
mpi_np,local_getting,8,33554432,0.000000552
mpi_np,global_getting,8,33554432,0.000718319
mpi_np,empty,16,33554432,0.001118817
mpi_np,arange,16,33554432,0.010359819
mpi_np,local_slicing,16,33554432,0.000000875
mpi_np,local_setting,16,33554432,0.000000567
mpi_np,global_setting,16,33554432,0.000008876
mpi_np,local_getting,16,33554432,0.000000556
mpi_np,global_getting,16,33554432,0.001133909
mpi_np,empty,32,33554432,0.001410694
mpi_np,arange,32,33554432,0.005400876
mpi_np,local_slicing,32,33554432,0.000000933
mpi_np,local_setting,32,33554432,0.000000576
mpi_np,global_setting,32,33554432,0.000009063
mpi_np,local_getting,32,33554432,0.000000574
mpi_np,global_getting,32,33554432,0.002066803
mpi_np,empty,64,33554432,0.001302148
mpi_np,arange,64,33554432,0.002695336
mpi_np,local_slicing,64,33554432,0.000000897
mpi_np,local_setting,64,33554432,0.000000562
mpi_np,global_setting,64,33554432,0.000008876
