"Type","Op","Num_Proc","Size","Time"
mpi_np,slice,2,33554432,0.142445269
mpi_np,iterate,2,33554432,1.365387018
mpi_np,reshape,2,33554432,99.422017645
mpi_np,creation,4,33554432,4.106839345
mpi_np,add,4,33554432,0.037282937
mpi_np,sub,4,33554432,0.037429900
mpi_np,mul,4,33554432,0.036952670
mpi_np,div,4,33554432,0.049563051
mpi_np,max,4,33554432,0.011065361
mpi_np,mean,4,33554432,0.015971459
mpi_np,sum,4,33554432,0.014850724
mpi_np,std,4,33554432,0.108795094
mpi_np,slice,4,33554432,0.121745938
mpi_np,iterate,4,33554432,0.757957515
mpi_np,reshape,4,33554432,51.565009928
mpi_np,creation,8,33554432,4.241943563
mpi_np,add,8,33554432,0.019368328
mpi_np,sub,8,33554432,0.018987925
mpi_np,mul,8,33554432,0.018711134
mpi_np,div,8,33554432,0.024834661
mpi_np,max,8,33554432,0.006134816
mpi_np,mean,8,33554432,0.007870671
mpi_np,sum,8,33554432,0.007721686
mpi_np,std,8,33554432,0.056188510
mpi_np,slice,8,33554432,0.116392552
mpi_np,iterate,8,33554432,0.340414778
mpi_np,reshape,8,33554432,25.438510492
mpi_np,creation,16,33554432,4.167621546
mpi_np,add,16,33554432,0.010245199
mpi_np,sub,16,33554432,0.006668476
mpi_np,mul,16,33554432,0.006571134
mpi_np,div,16,33554432,0.008718541
mpi_np,max,16,33554432,0.003452223
mpi_np,mean,16,33554432,0.004095557
mpi_np,sum,16,33554432,0.003920256
mpi_np,std,16,33554432,0.026975084
mpi_np,slice,16,33554432,0.220232021
mpi_np,iterate,16,33554432,0.171941266
mpi_np,reshape,16,33554432,13.258408976
mpi_np,creation,32,33554432,4.298915693
mpi_np,add,32,33554432,0.005656330
mpi_np,sub,32,33554432,0.003205642
mpi_np,mul,32,33554432,0.003206380
mpi_np,div,32,33554432,0.004362676
mpi_np,max,32,33554432,0.002228681
mpi_np,mean,32,33554432,0.002325694
mpi_np,sum,32,33554432,0.002093962
mpi_np,std,32,33554432,0.016453109
mpi_np,slice,32,33554432,0.244120489
mpi_np,iterate,32,33554432,0.096259874
mpi_np,reshape,32,33554432,6.766164016
mpi_np,creation,64,33554432,4.989363014
mpi_np,add,64,33554432,0.003442574
mpi_np,sub,64,33554432,0.001690424
mpi_np,mul,64,33554432,0.001649525
mpi_np,div,64,33554432,0.002223767
mpi_np,max,64,33554432,0.001334749
mpi_np,mean,64,33554432,0.001135412
mpi_np,sum,64,33554432,0.000864260
mpi_np,std,64,33554432,0.008081162
mpi_np,slice,64,33554432,0.432586302
mpi_np,iterate,64,33554432,0.042295109
mpi_np,reshape,64,33554432,3.401739135
mpi_np,creation,128,33554432,4.355801536
mpi_np,add,128,33554432,0.001096180
mpi_np,sub,128,33554432,0.000909648
mpi_np,mul,128,33554432,0.000957906
mpi_np,div,128,33554432,0.001126946
mpi_np,max,128,33554432,0.001911876
mpi_np,mean,128,33554432,0.001611264
mpi_np,sum,128,33554432,0.001116536
mpi_np,std,128,33554432,0.006548571
mpi_np,slice,128,33554432,0.757669573
mpi_np,iterate,128,33554432,0.021283143
mpi_np,reshape,128,33554432,1.702364835
mpi_np,creation,256,33554432,4.587693325
mpi_np,add,256,33554432,0.001203465
mpi_np,sub,256,33554432,0.000466345
mpi_np,mul,256,33554432,0.000335384
mpi_np,div,256,33554432,0.000543818
mpi_np,max,256,33554432,0.002640039
mpi_np,mean,256,33554432,0.002344758
mpi_np,sum,256,33554432,0.000668102
mpi_np,std,256,33554432,0.004021908
mpi_np,slice,256,33554432,1.521633594
mpi_np,iterate,256,33554432,0.012021263
mpi_np,reshape,256,33554432,0.871320174
mpi_np,creation,512,33554432,7.219390570
mpi_np,add,512,33554432,0.000789462
mpi_np,sub,512,33554432,0.000239125
mpi_np,mul,512,33554432,0.000168293
mpi_np,div,512,33554432,0.000286885
mpi_np,max,512,33554432,0.005636238
mpi_np,mean,512,33554432,0.004531905
mpi_np,sum,512,33554432,0.001172381
mpi_np,std,512,33554432,0.005690769
mpi_np,slice,512,33554432,3.430264446
mpi_np,iterate,512,33554432,0.005458944
mpi_np,reshape,512,33554432,0.459433861
mpi_np,creation,1,33554432,4.183918263
mpi_np,add,1,33554432,0.146217498
mpi_np,sub,1,33554432,0.147486681
mpi_np,mul,1,33554432,0.145609523
mpi_np,div,1,33554432,0.194453387
mpi_np,max,1,33554432,0.041645658
mpi_np,mean,1,33554432,0.058767904
mpi_np,sum,1,33554432,0.058323035
mpi_np,std,1,33554432,0.409217742
mpi_np,slice,1,33554432,0.170332008
mpi_np,iterate,1,33554432,2.766164798
mpi_np,reshape,1,33554432,168.180128011
mpi_np,creation,2,33554432,3.998516765
mpi_np,add,2,33554432,0.073478205
mpi_np,sub,2,33554432,0.073888150
mpi_np,mul,2,33554432,0.072805812
mpi_np,div,2,33554432,0.097828218
mpi_np,max,2,33554432,0.021626075
mpi_np,mean,2,33554432,0.029386875
mpi_np,sum,2,33554432,0.029149120
mpi_np,std,2,33554432,0.206222563
mpi_np,slice,2,33554432,0.144314129
mpi_np,iterate,2,33554432,1.360432182
mpi_np,reshape,2,33554432,92.853025428
mpi_np,creation,4,33554432,4.344372418
mpi_np,add,4,33554432,0.034844935
mpi_np,sub,4,33554432,0.034793509
mpi_np,mul,4,33554432,0.034481065
mpi_np,div,4,33554432,0.047568550
mpi_np,max,4,33554432,0.011172950
mpi_np,mean,4,33554432,0.015017860
mpi_np,sum,4,33554432,0.015006632
mpi_np,std,4,33554432,0.108486504
mpi_np,slice,4,33554432,0.121129323
mpi_np,iterate,4,33554432,0.677250328
mpi_np,reshape,4,33554432,51.043802018
mpi_np,creation,8,33554432,4.149149352
mpi_np,add,8,33554432,0.019388545
mpi_np,sub,8,33554432,0.019228301
mpi_np,mul,8,33554432,0.018870292
mpi_np,div,8,33554432,0.024868070
mpi_np,max,8,33554432,0.005946522
mpi_np,mean,8,33554432,0.007719634
mpi_np,sum,8,33554432,0.007578014
mpi_np,std,8,33554432,0.055994057
mpi_np,slice,8,33554432,0.116284276
mpi_np,iterate,8,33554432,0.344550079
mpi_np,reshape,8,33554432,26.549794233
mpi_np,creation,16,33554432,3.978670386
mpi_np,add,16,33554432,0.010241255
mpi_np,sub,16,33554432,0.006673658
mpi_np,mul,16,33554432,0.006626809
mpi_np,div,16,33554432,0.008792230
mpi_np,max,16,33554432,0.003426979
mpi_np,mean,16,33554432,0.004133390
mpi_np,sum,16,33554432,0.003946705
mpi_np,std,16,33554432,0.027154590
mpi_np,slice,16,33554432,0.183273643
mpi_np,iterate,16,33554432,0.168693953
mpi_np,reshape,16,33554432,13.140657239
mpi_np,creation,32,33554432,4.257901391
mpi_np,add,32,33554432,0.005718156
mpi_np,sub,32,33554432,0.003360997
mpi_np,mul,32,33554432,0.003330108
mpi_np,div,32,33554432,0.004416533
mpi_np,max,32,33554432,0.004672930
mpi_np,mean,32,33554432,0.004122536
mpi_np,sum,32,33554432,0.004363843
mpi_np,std,32,33554432,0.028755640
mpi_np,slice,32,33554432,0.248760569
mpi_np,iterate,32,33554432,0.089674285
mpi_np,reshape,32,33554432,6.731660905
mpi_np,creation,64,33554432,4.446592911
mpi_np,add,64,33554432,0.003447314
mpi_np,sub,64,33554432,0.001656921
mpi_np,mul,64,33554432,0.001596280
mpi_np,div,64,33554432,0.002175547
mpi_np,max,64,33554432,0.002105160
mpi_np,mean,64,33554432,0.001266418
mpi_np,sum,64,33554432,0.000894260
mpi_np,std,64,33554432,0.012128794
mpi_np,slice,64,33554432,0.427877803
mpi_np,iterate,64,33554432,0.042348283
mpi_np,reshape,64,33554432,3.377311317
mpi_np,creation,128,33554432,4.679057711
mpi_np,add,128,33554432,0.001975634
mpi_np,sub,128,33554432,0.000926116
mpi_np,mul,128,33554432,0.000665981
mpi_np,div,128,33554432,0.001092875
mpi_np,max,128,33554432,0.001346616
mpi_np,mean,128,33554432,0.001059515
mpi_np,sum,128,33554432,0.000585232
mpi_np,std,128,33554432,0.005483430
mpi_np,slice,128,33554432,0.765840178
mpi_np,iterate,128,33554432,0.022395482
mpi_np,reshape,128,33554432,1.714000485
mpi_np,creation,256,33554432,4.496698837
mpi_np,add,256,33554432,0.001182487
mpi_np,sub,256,33554432,0.000489627
mpi_np,mul,256,33554432,0.000365058
mpi_np,div,256,33554432,0.000549356
mpi_np,max,256,33554432,0.002372428
mpi_np,mean,256,33554432,0.002029064
mpi_np,sum,256,33554432,0.000585984
mpi_np,std,256,33554432,0.005935513
mpi_np,slice,256,33554432,1.516215095
mpi_np,iterate,256,33554432,0.010701242
mpi_np,reshape,256,33554432,0.870344035
mpi_np,creation,512,33554432,6.350898041
mpi_np,add,512,33554432,0.000719953
mpi_np,sub,512,33554432,0.000232731
mpi_np,mul,512,33554432,0.000165313
mpi_np,div,512,33554432,0.000286208
mpi_np,max,512,33554432,0.006590345
mpi_np,mean,512,33554432,0.004967001
mpi_np,sum,512,33554432,0.001451961
mpi_np,std,512,33554432,0.005986108
mpi_np,slice,512,33554432,3.430375255
mpi_np,iterate,512,33554432,0.005505906
mpi_np,reshape,512,33554432,0.455942173
mpi_np,creation,1,33554432,4.014939851
mpi_np,add,1,33554432,0.145903157
mpi_np,sub,1,33554432,0.147922220
mpi_np,mul,1,33554432,0.145392627
mpi_np,div,1,33554432,0.194498768
mpi_np,max,1,33554432,0.041691820
mpi_np,mean,1,33554432,0.058030745
mpi_np,sum,1,33554432,0.058462596
mpi_np,std,1,33554432,0.409693143
mpi_np,slice,1,33554432,0.170515882
mpi_np,iterate,1,33554432,3.046215926
mpi_np,reshape,1,33554432,190.808286941
mpi_np,creation,2,33554432,3.965709260
mpi_np,add,2,33554432,0.074116181
mpi_np,sub,2,33554432,0.074542106
mpi_np,mul,2,33554432,0.073981480
mpi_np,div,2,33554432,0.098309133
mpi_np,max,2,33554432,0.021209124
mpi_np,mean,2,33554432,0.029289365
mpi_np,sum,2,33554432,0.029262415
mpi_np,std,2,33554432,0.206490175
mpi_np,slice,2,33554432,0.144474858
mpi_np,iterate,2,33554432,1.362758305
mpi_np,reshape,2,33554432,98.864121366
mpi_np,creation,4,33554432,4.561742419
mpi_np,add,4,33554432,0.036965940
mpi_np,sub,4,33554432,0.036771620
mpi_np,mul,4,33554432,0.036339473
mpi_np,div,4,33554432,0.048716628
mpi_np,max,4,33554432,0.011140431
mpi_np,mean,4,33554432,0.015000344
mpi_np,sum,4,33554432,0.014744055
mpi_np,std,4,33554432,0.108744009
mpi_np,slice,4,33554432,0.121224982
mpi_np,iterate,4,33554432,0.709862864
mpi_np,reshape,4,33554432,50.728307184
mpi_np,creation,8,33554432,3.975827966
mpi_np,add,8,33554432,0.019557550
mpi_np,sub,8,33554432,0.019207405
mpi_np,mul,8,33554432,0.018903340
mpi_np,div,8,33554432,0.025045117
mpi_np,max,8,33554432,0.005926287
mpi_np,mean,8,33554432,0.007734570
mpi_np,sum,8,33554432,0.007619440
mpi_np,std,8,33554432,0.055715829
mpi_np,slice,8,33554432,0.130546419
mpi_np,iterate,8,33554432,0.338758760
mpi_np,reshape,8,33554432,25.618161179
mpi_np,creation,16,33554432,4.290249963
mpi_np,add,16,33554432,0.010302122
mpi_np,sub,16,33554432,0.006726373
mpi_np,mul,16,33554432,0.006727880
mpi_np,div,16,33554432,0.008753471
mpi_np,max,16,33554432,0.003421877
mpi_np,mean,16,33554432,0.004114265
mpi_np,sum,16,33554432,0.003924384
mpi_np,std,16,33554432,0.027205662
mpi_np,slice,16,33554432,0.180854481
mpi_np,iterate,16,33554432,0.169259940
mpi_np,reshape,16,33554432,13.174773422
mpi_np,creation,32,33554432,4.320417485
mpi_np,add,32,33554432,0.006694392
mpi_np,sub,32,33554432,0.003956781
mpi_np,mul,32,33554432,0.003454896
mpi_np,div,32,33554432,0.004475467
mpi_np,max,32,33554432,0.002156510
mpi_np,mean,32,33554432,0.002309150
mpi_np,sum,32,33554432,0.002077840
mpi_np,std,32,33554432,0.016462960
mpi_np,slice,32,33554432,0.244125480
mpi_np,iterate,32,33554432,0.085791622
mpi_np,reshape,32,33554432,6.706474504
mpi_np,creation,64,33554432,4.226388591
mpi_np,add,64,33554432,0.003340830
mpi_np,sub,64,33554432,0.001548624
mpi_np,mul,64,33554432,0.001460036
mpi_np,div,64,33554432,0.002148590
mpi_np,max,64,33554432,0.001406759
mpi_np,mean,64,33554432,0.001121137
mpi_np,sum,64,33554432,0.000887425
mpi_np,std,64,33554432,0.008031360
mpi_np,slice,64,33554432,0.428516984
mpi_np,iterate,64,33554432,0.042352992
mpi_np,reshape,64,33554432,3.393222891
mpi_np,creation,128,33554432,4.635702063
mpi_np,add,128,33554432,0.001287350
mpi_np,sub,128,33554432,0.001014931
mpi_np,mul,128,33554432,0.000858672
mpi_np,div,128,33554432,0.001172059
mpi_np,max,128,33554432,0.001573263
mpi_np,mean,128,33554432,0.001525524
mpi_np,sum,128,33554432,0.001089698
mpi_np,std,128,33554432,0.006875939
mpi_np,slice,128,33554432,0.773284383
mpi_np,iterate,128,33554432,0.022379912
mpi_np,reshape,128,33554432,1.705014872
mpi_np,creation,256,33554432,5.286988939
mpi_np,add,256,33554432,0.001169744
mpi_np,sub,256,33554432,0.000460040
mpi_np,mul,256,33554432,0.000353844
mpi_np,div,256,33554432,0.000549630
mpi_np,max,256,33554432,0.002707475
mpi_np,mean,256,33554432,0.001896472
mpi_np,sum,256,33554432,0.000624168
mpi_np,std,256,33554432,0.003953398
mpi_np,slice,256,33554432,1.523347308
mpi_np,iterate,256,33554432,0.010616167
mpi_np,reshape,256,33554432,0.869632438
mpi_np,creation,512,33554432,5.296150712
mpi_np,add,512,33554432,0.000862281
mpi_np,sub,512,33554432,0.000326541
mpi_np,mul,512,33554432,0.000169205
mpi_np,div,512,33554432,0.000290503
mpi_np,max,512,33554432,0.006327742
mpi_np,mean,512,33554432,0.004880712
mpi_np,sum,512,33554432,0.001851301
mpi_np,std,512,33554432,0.004900289
mpi_np,slice,512,33554432,3.411776627
mpi_np,iterate,512,33554432,0.005433909
mpi_np,reshape,512,33554432,0.456935954
mpi_np,creation,1,33554432,4.225880362
mpi_np,add,1,33554432,0.146183326
mpi_np,sub,1,33554432,0.147598208
mpi_np,mul,1,33554432,0.145822774
mpi_np,div,1,33554432,0.196464546
mpi_np,max,1,33554432,0.041732806
mpi_np,mean,1,33554432,0.058007856
mpi_np,sum,1,33554432,0.057836583
mpi_np,std,1,33554432,0.409255170
mpi_np,slice,1,33554432,0.169998558
mpi_np,iterate,1,33554432,2.691714510
mpi_np,reshape,1,33554432,189.149306294
mpi_np,creation,2,33554432,4.225915443
mpi_np,add,2,33554432,0.073711814
mpi_np,sub,2,33554432,0.074190691
mpi_np,mul,2,33554432,0.073171411
mpi_np,div,2,33554432,0.097471966
mpi_np,max,2,33554432,0.021180562
mpi_np,mean,2,33554432,0.029622172
mpi_np,sum,2,33554432,0.029113343
mpi_np,std,2,33554432,0.205754543
mpi_np,slice,2,33554432,0.143828367
mpi_np,iterate,2,33554432,1.363468062
mpi_np,reshape,2,33554432,97.058380309
mpi_np,creation,4,33554432,4.129749220
mpi_np,add,4,33554432,0.037638985
mpi_np,sub,4,33554432,0.037784011
mpi_np,mul,4,33554432,0.036803310
mpi_np,div,4,33554432,0.049097306
mpi_np,max,4,33554432,0.011137673
mpi_np,mean,4,33554432,0.014954018
mpi_np,sum,4,33554432,0.014888384
mpi_np,std,4,33554432,0.109616325
mpi_np,slice,4,33554432,0.121675349
mpi_np,iterate,4,33554432,0.684480195
mpi_np,reshape,4,33554432,52.394250017
mpi_np,creation,8,33554432,4.257606516
mpi_np,add,8,33554432,0.022430974
mpi_np,sub,8,33554432,0.023050599
mpi_np,mul,8,33554432,0.021859617
mpi_np,div,8,33554432,0.025057319
mpi_np,max,8,33554432,0.005893336
mpi_np,mean,8,33554432,0.007746157
mpi_np,sum,8,33554432,0.007572865
mpi_np,std,8,33554432,0.057550218
mpi_np,slice,8,33554432,0.116624905
mpi_np,iterate,8,33554432,0.337691978
mpi_np,reshape,8,33554432,25.402730986
mpi_np,creation,16,33554432,4.467145857
mpi_np,add,16,33554432,0.010148252
mpi_np,sub,16,33554432,0.008108963
mpi_np,mul,16,33554432,0.006783632
mpi_np,div,16,33554432,0.008796529
mpi_np,max,16,33554432,0.003544251
mpi_np,mean,16,33554432,0.004093436
mpi_np,sum,16,33554432,0.004025438
mpi_np,std,16,33554432,0.027243219
mpi_np,slice,16,33554432,0.232322541
mpi_np,iterate,16,33554432,0.168941602
mpi_np,reshape,16,33554432,13.277712357
mpi_np,creation,32,33554432,4.308835797
mpi_np,add,32,33554432,0.005760575
mpi_np,sub,32,33554432,0.004271173
mpi_np,mul,32,33554432,0.003541484
mpi_np,div,32,33554432,0.004650657
mpi_np,max,32,33554432,0.004999593
mpi_np,mean,32,33554432,0.004683321
mpi_np,sum,32,33554432,0.004371291
mpi_np,std,32,33554432,0.028993204
mpi_np,slice,32,33554432,0.245815270
mpi_np,iterate,32,33554432,0.096730137
mpi_np,reshape,32,33554432,6.694960791
mpi_np,creation,64,33554432,4.395343051
mpi_np,add,64,33554432,0.003526377
mpi_np,sub,64,33554432,0.001777686
mpi_np,mul,64,33554432,0.001721345
mpi_np,div,64,33554432,0.002258864
mpi_np,max,64,33554432,0.002356583
mpi_np,mean,64,33554432,0.001574809
mpi_np,sum,64,33554432,0.000953494
mpi_np,std,64,33554432,0.012269556
mpi_np,slice,64,33554432,0.430547612
mpi_np,iterate,64,33554432,0.042357000
mpi_np,reshape,64,33554432,3.386599662
mpi_np,creation,128,33554432,4.451276828
mpi_np,add,128,33554432,0.001062446
mpi_np,sub,128,33554432,0.000892774
mpi_np,mul,128,33554432,0.000673619
mpi_np,div,128,33554432,0.001064491
mpi_np,max,128,33554432,0.001363173
mpi_np,mean,128,33554432,0.001079926
mpi_np,sum,128,33554432,0.000618587
mpi_np,std,128,33554432,0.005409355
mpi_np,slice,128,33554432,0.764254429
mpi_np,iterate,128,33554432,0.021163995
mpi_np,reshape,128,33554432,1.703381650
mpi_np,creation,256,33554432,4.643934359
mpi_np,add,256,33554432,0.001201547
mpi_np,sub,256,33554432,0.000386783
mpi_np,mul,256,33554432,0.000307943
mpi_np,div,256,33554432,0.000541559
mpi_np,max,256,33554432,0.003024943
mpi_np,mean,256,33554432,0.002226474
mpi_np,sum,256,33554432,0.000576964
mpi_np,std,256,33554432,0.005531143
mpi_np,slice,256,33554432,1.534985135
mpi_np,iterate,256,33554432,0.012072031
mpi_np,reshape,256,33554432,0.869391261
mpi_np,creation,512,33554432,7.841441685
mpi_np,add,512,33554432,0.000790479
mpi_np,sub,512,33554432,0.000240099
mpi_np,mul,512,33554432,0.000165897
mpi_np,div,512,33554432,0.000285451
mpi_np,max,512,33554432,0.006241261
mpi_np,mean,512,33554432,0.004816206
mpi_np,sum,512,33554432,0.001079587
mpi_np,std,512,33554432,0.006581755
mpi_np,slice,512,33554432,3.411177105
mpi_np,iterate,512,33554432,0.006099317
mpi_np,reshape,512,33554432,0.454750264
mpi_np,creation,1,33554432,4.033021658
mpi_np,add,1,33554432,0.139573324
mpi_np,sub,1,33554432,0.140695360
mpi_np,mul,1,33554432,0.138582222
mpi_np,div,1,33554432,0.189711932
mpi_np,max,1,33554432,0.041577683
mpi_np,mean,1,33554432,0.058079801
mpi_np,sum,1,33554432,0.058128325
mpi_np,std,1,33554432,0.396272005
mpi_np,slice,1,33554432,0.161145236
mpi_np,iterate,1,33554432,3.079431844
mpi_np,reshape,1,33554432,184.928739488
mpi_np,creation,2,33554432,3.922304484
mpi_np,add,2,33554432,0.068218005
mpi_np,sub,2,33554432,0.068649003
mpi_np,mul,2,33554432,0.067792262
mpi_np,div,2,33554432,0.094988797
mpi_np,max,2,33554432,0.021288153
mpi_np,mean,2,33554432,0.029465415
mpi_np,sum,2,33554432,0.030063759
mpi_np,std,2,33554432,0.206938732
mpi_np,slice,2,33554432,0.144807546
mpi_np,iterate,2,33554432,1.416629539
mpi_np,reshape,2,33554432,98.068043394
mpi_np,creation,4,33554432,4.417097292
mpi_np,add,4,33554432,0.037720807
mpi_np,sub,4,33554432,0.037401161
mpi_np,mul,4,33554432,0.036982384
mpi_np,div,4,33554432,0.049314501
mpi_np,max,4,33554432,0.011155912
mpi_np,mean,4,33554432,0.015142286
mpi_np,sum,4,33554432,0.015163971
mpi_np,std,4,33554432,0.110217409
mpi_np,slice,4,33554432,0.122050709
mpi_np,iterate,4,33554432,0.680933589
mpi_np,reshape,4,33554432,50.766387824
mpi_np,creation,8,33554432,4.057598732
mpi_np,add,8,33554432,0.019346721
mpi_np,sub,8,33554432,0.019075342
mpi_np,mul,8,33554432,0.018819866
mpi_np,div,8,33554432,0.024864136
mpi_np,max,8,33554432,0.005876512
mpi_np,mean,8,33554432,0.007813226
mpi_np,sum,8,33554432,0.007542307
mpi_np,std,8,33554432,0.055530511
mpi_np,slice,8,33554432,0.116357624
mpi_np,iterate,8,33554432,0.341763323
mpi_np,reshape,8,33554432,25.124856728
mpi_np,creation,16,33554432,4.250669249
mpi_np,add,16,33554432,0.009638149
mpi_np,sub,16,33554432,0.006225849
mpi_np,mul,16,33554432,0.005964484
mpi_np,div,16,33554432,0.008491287
mpi_np,max,16,33554432,0.003589479
mpi_np,mean,16,33554432,0.004493930
mpi_np,sum,16,33554432,0.004011070
mpi_np,std,16,33554432,0.027106823
mpi_np,slice,16,33554432,0.183699784
mpi_np,iterate,16,33554432,0.168535131
mpi_np,reshape,16,33554432,13.386737845
mpi_np,creation,32,33554432,4.417748564
mpi_np,add,32,33554432,0.005782199
mpi_np,sub,32,33554432,0.004716636
mpi_np,mul,32,33554432,0.004473739
mpi_np,div,32,33554432,0.004916478
mpi_np,max,32,33554432,0.004923794
mpi_np,mean,32,33554432,0.004600767
mpi_np,sum,32,33554432,0.004126998
mpi_np,std,32,33554432,0.028770672
mpi_np,slice,32,33554432,0.249239400
mpi_np,iterate,32,33554432,0.085483786
mpi_np,reshape,32,33554432,6.679594253
mpi_np,creation,64,33554432,4.407350034
mpi_np,add,64,33554432,0.003507633
mpi_np,sub,64,33554432,0.001695051
mpi_np,mul,64,33554432,0.001643785
mpi_np,div,64,33554432,0.002264581
mpi_np,max,64,33554432,0.001463322
mpi_np,mean,64,33554432,0.001302387
mpi_np,sum,64,33554432,0.000945351
mpi_np,std,64,33554432,0.012429122
mpi_np,slice,64,33554432,0.431514999
mpi_np,iterate,64,33554432,0.043556841
mpi_np,reshape,64,33554432,3.349625702
mpi_np,creation,128,33554432,4.455830343
mpi_np,add,128,33554432,0.001291549
mpi_np,sub,128,33554432,0.001079465
mpi_np,mul,128,33554432,0.000994704
mpi_np,div,128,33554432,0.001174927
mpi_np,max,128,33554432,0.001377912
mpi_np,mean,128,33554432,0.001022950
mpi_np,sum,128,33554432,0.000627329
mpi_np,std,128,33554432,0.005684851
mpi_np,slice,128,33554432,0.770990132
mpi_np,iterate,128,33554432,0.024295751
mpi_np,reshape,128,33554432,1.717152768
mpi_np,creation,256,33554432,5.426901346
mpi_np,add,256,33554432,0.001148198
mpi_np,sub,256,33554432,0.000367393
mpi_np,mul,256,33554432,0.000308042
mpi_np,div,256,33554432,0.000541775
mpi_np,max,256,33554432,0.003213960
mpi_np,mean,256,33554432,0.002109463
mpi_np,sum,256,33554432,0.000704103
mpi_np,std,256,33554432,0.005535414
mpi_np,slice,256,33554432,1.520889693
mpi_np,iterate,256,33554432,0.011010859
mpi_np,reshape,256,33554432,0.869364769
mpi_np,creation,512,33554432,5.194166198
mpi_np,add,512,33554432,0.000797555
mpi_np,sub,512,33554432,0.000231151
mpi_np,mul,512,33554432,0.000166118
mpi_np,div,512,33554432,0.000284945
mpi_np,max,512,33554432,0.005846882
mpi_np,mean,512,33554432,0.005074304
mpi_np,sum,512,33554432,0.001080093
mpi_np,std,512,33554432,0.006158562
mpi_np,slice,512,33554432,3.405057008
mpi_np,iterate,512,33554432,0.005595225
mpi_np,reshape,512,33554432,0.460338554
mpi_np,creation,1,33554432,4.008539129
mpi_np,add,1,33554432,0.147458491
mpi_np,sub,1,33554432,0.148242186
mpi_np,mul,1,33554432,0.146597145
mpi_np,div,1,33554432,0.196103521
mpi_np,max,1,33554432,0.041697528
mpi_np,mean,1,33554432,0.058021482
mpi_np,sum,1,33554432,0.057830145
mpi_np,std,1,33554432,0.412652134
mpi_np,slice,1,33554432,0.171275428
mpi_np,iterate,1,33554432,2.761974253
mpi_np,reshape,1,33554432,180.448587122
mpi_np,creation,2,33554432,4.089160295
mpi_np,add,2,33554432,0.071551712
mpi_np,sub,2,33554432,0.071977341
mpi_np,mul,2,33554432,0.071074123
mpi_np,div,2,33554432,0.096022726
mpi_np,max,2,33554432,0.021281326
mpi_np,mean,2,33554432,0.029359007
mpi_np,sum,2,33554432,0.029180051
mpi_np,std,2,33554432,0.206850260
mpi_np,slice,2,33554432,0.143312636
mpi_np,iterate,2,33554432,1.354830687
mpi_np,reshape,2,33554432,95.312300082
mpi_np,creation,4,33554432,4.003732542
mpi_np,add,4,33554432,0.037756780
mpi_np,sub,4,33554432,0.037522924
mpi_np,mul,4,33554432,0.037063288
mpi_np,div,4,33554432,0.049220146
mpi_np,max,4,33554432,0.011047437
mpi_np,mean,4,33554432,0.014885732
mpi_np,sum,4,33554432,0.015600396
mpi_np,std,4,33554432,0.107953384
mpi_np,slice,4,33554432,0.121717101
mpi_np,iterate,4,33554432,0.674603898
mpi_np,reshape,4,33554432,50.013273835
mpi_np,creation,8,33554432,4.267873444
mpi_np,add,8,33554432,0.023322646
mpi_np,sub,8,33554432,0.023862359
mpi_np,mul,8,33554432,0.022761831
mpi_np,div,8,33554432,0.025858837
mpi_np,max,8,33554432,0.006109786
mpi_np,mean,8,33554432,0.007711514
mpi_np,sum,8,33554432,0.007771862
mpi_np,std,8,33554432,0.058423655
mpi_np,slice,8,33554432,0.117081739
mpi_np,iterate,8,33554432,0.349348322
mpi_np,reshape,8,33554432,25.452249556
mpi_np,creation,16,33554432,4.389028160
mpi_np,add,16,33554432,0.010169272
mpi_np,sub,16,33554432,0.006696204
mpi_np,mul,16,33554432,0.006572779
mpi_np,div,16,33554432,0.008787903
mpi_np,max,16,33554432,0.003495901
mpi_np,mean,16,33554432,0.004084429
mpi_np,sum,16,33554432,0.003963560
mpi_np,std,16,33554432,0.027318636
mpi_np,slice,16,33554432,0.180360764
mpi_np,iterate,16,33554432,0.172575343
mpi_np,reshape,16,33554432,13.029419972
mpi_np,creation,32,33554432,4.277616438
mpi_np,add,32,33554432,0.005752837
mpi_np,sub,32,33554432,0.003439531
mpi_np,mul,32,33554432,0.003359628
mpi_np,div,32,33554432,0.004474582
mpi_np,max,32,33554432,0.004844382
mpi_np,mean,32,33554432,0.004519474
mpi_np,sum,32,33554432,0.004147238
mpi_np,std,32,33554432,0.028525593
mpi_np,slice,32,33554432,0.248904083
mpi_np,iterate,32,33554432,0.087621125
mpi_np,reshape,32,33554432,6.794482000
mpi_np,creation,64,33554432,4.468083229
mpi_np,add,64,33554432,0.003433258
mpi_np,sub,64,33554432,0.001670100
mpi_np,mul,64,33554432,0.001640395
mpi_np,div,64,33554432,0.002273903
mpi_np,max,64,33554432,0.002033921
mpi_np,mean,64,33554432,0.001317458
mpi_np,sum,64,33554432,0.000929276
mpi_np,std,64,33554432,0.012080484
mpi_np,slice,64,33554432,0.429305314
mpi_np,iterate,64,33554432,0.042765714
mpi_np,reshape,64,33554432,3.368732208
mpi_np,creation,128,33554432,4.919224418
mpi_np,add,128,33554432,0.001945345
mpi_np,sub,128,33554432,0.000908450
mpi_np,mul,128,33554432,0.000645969
mpi_np,div,128,33554432,0.001060310
mpi_np,max,128,33554432,0.001360048
mpi_np,mean,128,33554432,0.001124905
