"Type","Op","Num_Proc","Size","Time"
mpi_np,local_slicing,64,33554432,0.000000937
mpi_np,local_setting,64,33554432,0.000000599
mpi_np,global_setting,64,33554432,0.000009092
mpi_np,local_getting,64,33554432,0.000000595
mpi_np,global_getting,64,33554432,0.003758162
mpi_np,empty,128,33554432,0.000152328
mpi_np,arange,128,33554432,0.002270452
mpi_np,local_slicing,128,33554432,0.000000897
mpi_np,local_setting,128,33554432,0.000000570
mpi_np,global_setting,128,33554432,0.000008994
mpi_np,local_getting,128,33554432,0.000000560
mpi_np,global_getting,128,33554432,0.008297340
mpi_np,empty,256,33554432,0.001230204
mpi_np,arange,256,33554432,0.002135459
mpi_np,local_slicing,256,33554432,0.000000904
mpi_np,local_setting,256,33554432,0.000000573
mpi_np,global_setting,256,33554432,0.000008977
mpi_np,local_getting,256,33554432,0.000000560
mpi_np,global_getting,256,33554432,0.018356816
mpi_np,empty,512,33554432,0.000116327
mpi_np,arange,512,33554432,0.001854167
mpi_np,local_slicing,512,33554432,0.000001015
mpi_np,local_setting,512,33554432,0.000000613
mpi_np,global_setting,512,33554432,0.000009531
mpi_np,local_getting,512,33554432,0.000000604
mpi_np,global_getting,512,33554432,0.042950885
mpi_np,empty,1,33554432,0.000101642
mpi_np,arange,1,33554432,0.219631593
mpi_np,local_slicing,1,33554432,0.000000911
mpi_np,local_setting,1,33554432,0.000000546
mpi_np,global_setting,1,33554432,0.000008712
mpi_np,local_getting,1,33554432,0.000000537
mpi_np,global_getting,1,33554432,0.000180706
mpi_np,empty,2,33554432,0.000107731
mpi_np,arange,2,33554432,0.111006415
mpi_np,local_slicing,2,33554432,0.000000967
mpi_np,local_setting,2,33554432,0.000000564
mpi_np,global_setting,2,33554432,0.000008567
mpi_np,local_getting,2,33554432,0.000000613
mpi_np,global_getting,2,33554432,0.000217491
mpi_np,empty,4,33554432,0.001311291
mpi_np,arange,4,33554432,0.056074628
mpi_np,local_slicing,4,33554432,0.000000857
mpi_np,local_setting,4,33554432,0.000000539
mpi_np,global_setting,4,33554432,0.000008936
mpi_np,local_getting,4,33554432,0.000000537
mpi_np,global_getting,4,33554432,0.000383265
mpi_np,empty,8,33554432,0.001324476
mpi_np,arange,8,33554432,0.028603908
mpi_np,local_slicing,8,33554432,0.000001044
mpi_np,local_setting,8,33554432,0.000000649
mpi_np,global_setting,8,33554432,0.000009003
mpi_np,local_getting,8,33554432,0.000000656
mpi_np,global_getting,8,33554432,0.000811029
mpi_np,empty,16,33554432,0.001067885
mpi_np,arange,16,33554432,0.010263315
mpi_np,local_slicing,16,33554432,0.000000992
mpi_np,local_setting,16,33554432,0.000000581
mpi_np,global_setting,16,33554432,0.000009506
mpi_np,local_getting,16,33554432,0.000000595
mpi_np,global_getting,16,33554432,0.001146852
mpi_np,empty,32,33554432,0.001417409
mpi_np,arange,32,33554432,0.005354589
mpi_np,local_slicing,32,33554432,0.000000926
mpi_np,local_setting,32,33554432,0.000000551
mpi_np,global_setting,32,33554432,0.000008863
mpi_np,local_getting,32,33554432,0.000000581
mpi_np,global_getting,32,33554432,0.002080421
mpi_np,empty,64,33554432,0.000899096
mpi_np,arange,64,33554432,0.002726099
mpi_np,local_slicing,64,33554432,0.000000868
mpi_np,local_setting,64,33554432,0.000000540
mpi_np,global_setting,64,33554432,0.000009144
mpi_np,local_getting,64,33554432,0.000000536
mpi_np,global_getting,64,33554432,0.003919669
mpi_np,empty,128,33554432,0.000897804
mpi_np,arange,128,33554432,0.002394139
mpi_np,local_slicing,128,33554432,0.000000929
mpi_np,local_setting,128,33554432,0.000000562
mpi_np,global_setting,128,33554432,0.000009220
mpi_np,local_getting,128,33554432,0.000000557
mpi_np,global_getting,128,33554432,0.008554079
mpi_np,empty,256,33554432,0.000804376
mpi_np,arange,256,33554432,0.001703910
mpi_np,local_slicing,256,33554432,0.000000951
mpi_np,local_setting,256,33554432,0.000000595
mpi_np,global_setting,256,33554432,0.000009203
mpi_np,local_getting,256,33554432,0.000000583
mpi_np,global_getting,256,33554432,0.018453815
mpi_np,empty,512,33554432,0.001277303
mpi_np,arange,512,33554432,0.001551369
mpi_np,local_slicing,512,33554432,0.000000949
mpi_np,local_setting,512,33554432,0.000000605
mpi_np,global_setting,512,33554432,0.000009385
mpi_np,local_getting,512,33554432,0.000000595
mpi_np,global_getting,512,33554432,0.042935760
mpi_np,empty,1,33554432,0.000100409
mpi_np,arange,1,33554432,0.220640804
mpi_np,local_slicing,1,33554432,0.000000882
mpi_np,local_setting,1,33554432,0.000000559
mpi_np,global_setting,1,33554432,0.000009031
mpi_np,local_getting,1,33554432,0.000000568
mpi_np,global_getting,1,33554432,0.000183697
mpi_np,empty,2,33554432,0.000108865
mpi_np,arange,2,33554432,0.111206266
mpi_np,local_slicing,2,33554432,0.000000858
mpi_np,local_setting,2,33554432,0.000000558
mpi_np,global_setting,2,33554432,0.000008795
mpi_np,local_getting,2,33554432,0.000000546
mpi_np,global_getting,2,33554432,0.000216305
mpi_np,empty,4,33554432,0.001394408
mpi_np,arange,4,33554432,0.055903724
mpi_np,local_slicing,4,33554432,0.000000929
mpi_np,local_setting,4,33554432,0.000000555
mpi_np,global_setting,4,33554432,0.000008734
mpi_np,local_getting,4,33554432,0.000000569
mpi_np,global_getting,4,33554432,0.000384868
mpi_np,empty,8,33554432,0.001363300
mpi_np,arange,8,33554432,0.028525289
mpi_np,local_slicing,8,33554432,0.000001020
mpi_np,local_setting,8,33554432,0.000000580
mpi_np,global_setting,8,33554432,0.000008902
mpi_np,local_getting,8,33554432,0.000000608
mpi_np,global_getting,8,33554432,0.000691136
mpi_np,empty,16,33554432,0.000949187
mpi_np,arange,16,33554432,0.010378280
mpi_np,local_slicing,16,33554432,0.000000924
mpi_np,local_setting,16,33554432,0.000000599
mpi_np,global_setting,16,33554432,0.000009156
mpi_np,local_getting,16,33554432,0.000000585
mpi_np,global_getting,16,33554432,0.001055919
mpi_np,empty,32,33554432,0.000998456
mpi_np,arange,32,33554432,0.005454429
mpi_np,local_slicing,32,33554432,0.000000944
mpi_np,local_setting,32,33554432,0.000000589
mpi_np,global_setting,32,33554432,0.000009315
mpi_np,local_getting,32,33554432,0.000000595
mpi_np,global_getting,32,33554432,0.002220468
mpi_np,empty,64,33554432,0.001225352
mpi_np,arange,64,33554432,0.002733364
mpi_np,local_slicing,64,33554432,0.000000908
mpi_np,local_setting,64,33554432,0.000000566
mpi_np,global_setting,64,33554432,0.000008997
mpi_np,local_getting,64,33554432,0.000000611
mpi_np,global_getting,64,33554432,0.003608272
mpi_np,empty,128,33554432,0.000939629
mpi_np,arange,128,33554432,0.002805420
mpi_np,local_slicing,128,33554432,0.000001035
mpi_np,local_setting,128,33554432,0.000000637
mpi_np,global_setting,128,33554432,0.000009411
mpi_np,local_getting,128,33554432,0.000000665
mpi_np,global_getting,128,33554432,0.008243361
mpi_np,empty,256,33554432,0.001324457
mpi_np,arange,256,33554432,0.002292652
mpi_np,local_slicing,256,33554432,0.000000932
mpi_np,local_setting,256,33554432,0.000000549
mpi_np,global_setting,256,33554432,0.000009256
mpi_np,local_getting,256,33554432,0.000000609
mpi_np,global_getting,256,33554432,0.018769164
mpi_np,empty,512,33554432,0.001118525
mpi_np,arange,512,33554432,0.001452125
mpi_np,local_slicing,512,33554432,0.000000936
mpi_np,local_setting,512,33554432,0.000000555
mpi_np,global_setting,512,33554432,0.000009260
mpi_np,local_getting,512,33554432,0.000000535
mpi_np,global_getting,512,33554432,0.043005909
mpi_np,empty,1,33554432,0.000090478
mpi_np,arange,1,33554432,0.220109417
mpi_np,local_slicing,1,33554432,0.000000903
mpi_np,local_setting,1,33554432,0.000000578
mpi_np,global_setting,1,33554432,0.000008888
mpi_np,local_getting,1,33554432,0.000000569
mpi_np,global_getting,1,33554432,0.000181658
mpi_np,empty,2,33554432,0.000104832
mpi_np,arange,2,33554432,0.110422098
mpi_np,local_slicing,2,33554432,0.000000861
mpi_np,local_setting,2,33554432,0.000000544
mpi_np,global_setting,2,33554432,0.000008682
mpi_np,local_getting,2,33554432,0.000000535
mpi_np,global_getting,2,33554432,0.000214656
mpi_np,empty,4,33554432,0.001279646
mpi_np,arange,4,33554432,0.056008067
mpi_np,local_slicing,4,33554432,0.000000888
mpi_np,local_setting,4,33554432,0.000000545
mpi_np,global_setting,4,33554432,0.000008643
mpi_np,local_getting,4,33554432,0.000000554
mpi_np,global_getting,4,33554432,0.000449240
mpi_np,empty,8,33554432,0.001363866
mpi_np,arange,8,33554432,0.028467258
mpi_np,local_slicing,8,33554432,0.000000950
mpi_np,local_setting,8,33554432,0.000000575
mpi_np,global_setting,8,33554432,0.000008814
mpi_np,local_getting,8,33554432,0.000000545
mpi_np,global_getting,8,33554432,0.000694344
mpi_np,empty,16,33554432,0.001202816
mpi_np,arange,16,33554432,0.010358600
mpi_np,local_slicing,16,33554432,0.000000883
mpi_np,local_setting,16,33554432,0.000000558
mpi_np,global_setting,16,33554432,0.000008873
mpi_np,local_getting,16,33554432,0.000000540
mpi_np,global_getting,16,33554432,0.001197288
mpi_np,empty,32,33554432,0.000992056
mpi_np,arange,32,33554432,0.005338365
mpi_np,local_slicing,32,33554432,0.000000882
mpi_np,local_setting,32,33554432,0.000000556
mpi_np,global_setting,32,33554432,0.000008958
mpi_np,local_getting,32,33554432,0.000000535
mpi_np,global_getting,32,33554432,0.002022793
mpi_np,empty,64,33554432,0.001231776
mpi_np,arange,64,33554432,0.002671893
mpi_np,local_slicing,64,33554432,0.000000890
mpi_np,local_setting,64,33554432,0.000000526
mpi_np,global_setting,64,33554432,0.000009000
mpi_np,local_getting,64,33554432,0.000000541
mpi_np,global_getting,64,33554432,0.003943769
mpi_np,empty,128,33554432,0.001126096
mpi_np,arange,128,33554432,0.002175822
mpi_np,local_slicing,128,33554432,0.000000862
mpi_np,local_setting,128,33554432,0.000000583
mpi_np,global_setting,128,33554432,0.000009164
mpi_np,local_getting,128,33554432,0.000000577
mpi_np,global_getting,128,33554432,0.008091075
mpi_np,empty,256,33554432,0.001409247
mpi_np,arange,256,33554432,0.001773488
mpi_np,local_slicing,256,33554432,0.000001004
mpi_np,local_setting,256,33554432,0.000000554
mpi_np,global_setting,256,33554432,0.000009351
mpi_np,local_getting,256,33554432,0.000000579
mpi_np,global_getting,256,33554432,0.018626833
mpi_np,empty,512,33554432,0.000947965
mpi_np,arange,512,33554432,0.001860575
mpi_np,local_slicing,512,33554432,0.000001036
mpi_np,local_setting,512,33554432,0.000000614
mpi_np,global_setting,512,33554432,0.000009682
mpi_np,local_getting,512,33554432,0.000000647
mpi_np,global_getting,512,33554432,0.043285155
mpi_np,empty,1,33554432,0.000101503
mpi_np,arange,1,33554432,0.218863622
mpi_np,local_slicing,1,33554432,0.000000937
mpi_np,local_setting,1,33554432,0.000000556
mpi_np,global_setting,1,33554432,0.000008786
mpi_np,local_getting,1,33554432,0.000000586
mpi_np,global_getting,1,33554432,0.000180143
mpi_np,empty,2,33554432,0.000105216
mpi_np,arange,2,33554432,0.110440189
mpi_np,local_slicing,2,33554432,0.000001004
mpi_np,local_setting,2,33554432,0.000000611
mpi_np,global_setting,2,33554432,0.000008883
mpi_np,local_getting,2,33554432,0.000000651
mpi_np,global_getting,2,33554432,0.000214272
mpi_np,empty,4,33554432,0.001052699
mpi_np,arange,4,33554432,0.055204513
mpi_np,local_slicing,4,33554432,0.000000916
mpi_np,local_setting,4,33554432,0.000000568
mpi_np,global_setting,4,33554432,0.000008815
mpi_np,local_getting,4,33554432,0.000000548
mpi_np,global_getting,4,33554432,0.000453941
mpi_np,empty,8,33554432,0.001136649
mpi_np,arange,8,33554432,0.028527430
mpi_np,local_slicing,8,33554432,0.000000868
mpi_np,local_setting,8,33554432,0.000000578
mpi_np,global_setting,8,33554432,0.000008855
mpi_np,local_getting,8,33554432,0.000000542
mpi_np,global_getting,8,33554432,0.000695491
mpi_np,empty,16,33554432,0.001032885
mpi_np,arange,16,33554432,0.010284546
mpi_np,local_slicing,16,33554432,0.000000952
mpi_np,local_setting,16,33554432,0.000000668
mpi_np,global_setting,16,33554432,0.000008858
mpi_np,local_getting,16,33554432,0.000000590
mpi_np,global_getting,16,33554432,0.001159833
mpi_np,empty,32,33554432,0.000843143
mpi_np,arange,32,33554432,0.005355863
mpi_np,local_slicing,32,33554432,0.000001014
mpi_np,local_setting,32,33554432,0.000000606
mpi_np,global_setting,32,33554432,0.000009078
mpi_np,local_getting,32,33554432,0.000000612
mpi_np,global_getting,32,33554432,0.002147191
mpi_np,empty,64,33554432,0.000878825
mpi_np,arange,64,33554432,0.002660633
mpi_np,local_slicing,64,33554432,0.000001008
mpi_np,local_setting,64,33554432,0.000000646
mpi_np,global_setting,64,33554432,0.000009359
mpi_np,local_getting,64,33554432,0.000000694
mpi_np,global_getting,64,33554432,0.003661224
mpi_np,empty,128,33554432,0.001069369
mpi_np,arange,128,33554432,0.002819202
mpi_np,local_slicing,128,33554432,0.000000948
mpi_np,local_setting,128,33554432,0.000000596
mpi_np,global_setting,128,33554432,0.000009279
mpi_np,local_getting,128,33554432,0.000000557
mpi_np,global_getting,128,33554432,0.007476421
mpi_np,empty,256,33554432,0.001400774
mpi_np,arange,256,33554432,0.001943868
mpi_np,local_slicing,256,33554432,0.000000900
mpi_np,local_setting,256,33554432,0.000000568
mpi_np,global_setting,256,33554432,0.000008910
mpi_np,local_getting,256,33554432,0.000000545
mpi_np,global_getting,256,33554432,0.019933379
mpi_np,empty,512,33554432,0.000135862
mpi_np,arange,512,33554432,0.001706225
mpi_np,local_slicing,512,33554432,0.000000912
mpi_np,local_setting,512,33554432,0.000000585
mpi_np,global_setting,512,33554432,0.000009540
mpi_np,local_getting,512,33554432,0.000000550
mpi_np,global_getting,512,33554432,0.044157736
mpi_np,empty,1,33554432,0.000100740
mpi_np,arange,1,33554432,0.218195455
mpi_np,local_slicing,1,33554432,0.000000934
mpi_np,local_setting,1,33554432,0.000000570
mpi_np,global_setting,1,33554432,0.000008951
mpi_np,local_getting,1,33554432,0.000000557
mpi_np,global_getting,1,33554432,0.000182509
mpi_np,empty,2,33554432,0.000105738
mpi_np,arange,2,33554432,0.110965431
mpi_np,local_slicing,2,33554432,0.000000925
mpi_np,local_setting,2,33554432,0.000000529
mpi_np,global_setting,2,33554432,0.000008729
mpi_np,local_getting,2,33554432,0.000000592
mpi_np,global_getting,2,33554432,0.000216563
mpi_np,empty,4,33554432,0.000903135
mpi_np,arange,4,33554432,0.055251497
mpi_np,local_slicing,4,33554432,0.000000896
mpi_np,local_setting,4,33554432,0.000000565
mpi_np,global_setting,4,33554432,0.000009179
mpi_np,local_getting,4,33554432,0.000000557
mpi_np,global_getting,4,33554432,0.000520655
mpi_np,empty,8,33554432,0.001364495
mpi_np,arange,8,33554432,0.028721837
mpi_np,local_slicing,8,33554432,0.000000920
mpi_np,local_setting,8,33554432,0.000000549
mpi_np,global_setting,8,33554432,0.000008913
mpi_np,local_getting,8,33554432,0.000000608
mpi_np,global_getting,8,33554432,0.000712434
mpi_np,empty,16,33554432,0.000957599
mpi_np,arange,16,33554432,0.010371256
mpi_np,local_slicing,16,33554432,0.000000915
mpi_np,local_setting,16,33554432,0.000000610
mpi_np,global_setting,16,33554432,0.000009295
mpi_np,local_getting,16,33554432,0.000000580
mpi_np,global_getting,16,33554432,0.001068357
mpi_np,empty,32,33554432,0.001091750
mpi_np,arange,32,33554432,0.005361032
mpi_np,local_slicing,32,33554432,0.000001014
mpi_np,local_setting,32,33554432,0.000000583
mpi_np,global_setting,32,33554432,0.000009106
mpi_np,local_getting,32,33554432,0.000000605
mpi_np,global_getting,32,33554432,0.002104369
mpi_np,empty,64,33554432,0.001444486
mpi_np,arange,64,33554432,0.004030366
mpi_np,local_slicing,64,33554432,0.000001013
mpi_np,local_setting,64,33554432,0.000000594
mpi_np,global_setting,64,33554432,0.000009236
mpi_np,local_getting,64,33554432,0.000000591
mpi_np,global_getting,64,33554432,0.003770363
mpi_np,empty,128,33554432,0.000111547
mpi_np,arange,128,33554432,0.001489273
mpi_np,local_slicing,128,33554432,0.000001019
mpi_np,local_setting,128,33554432,0.000000570
mpi_np,global_setting,128,33554432,0.000009279
mpi_np,local_getting,128,33554432,0.000000598
mpi_np,global_getting,128,33554432,0.007527592
mpi_np,empty,256,33554432,0.001434760
mpi_np,arange,256,33554432,0.001924451
mpi_np,local_slicing,256,33554432,0.000001038
mpi_np,local_setting,256,33554432,0.000000600
mpi_np,global_setting,256,33554432,0.000009592
mpi_np,local_getting,256,33554432,0.000000609
mpi_np,global_getting,256,33554432,0.019029451
mpi_np,empty,512,33554432,0.001037005
mpi_np,arange,512,33554432,0.001546960
mpi_np,local_slicing,512,33554432,0.000000856
mpi_np,local_setting,512,33554432,0.000000526
mpi_np,global_setting,512,33554432,0.000009217
mpi_np,local_getting,512,33554432,0.000000533
mpi_np,global_getting,512,33554432,0.043308768
mpi_np,empty,1,33554432,0.000098951
mpi_np,arange,1,33554432,0.218400443
mpi_np,local_slicing,1,33554432,0.000001009
mpi_np,local_setting,1,33554432,0.000000568
mpi_np,global_setting,1,33554432,0.000008865
mpi_np,local_getting,1,33554432,0.000000595
mpi_np,global_getting,1,33554432,0.000180856
mpi_np,empty,2,33554432,0.000106400
mpi_np,arange,2,33554432,0.110951185
mpi_np,local_slicing,2,33554432,0.000000858
mpi_np,local_setting,2,33554432,0.000000545
mpi_np,global_setting,2,33554432,0.000008732
mpi_np,local_getting,2,33554432,0.000000556
mpi_np,global_getting,2,33554432,0.000215306
mpi_np,empty,4,33554432,0.001142494
mpi_np,arange,4,33554432,0.056139069
mpi_np,local_slicing,4,33554432,0.000000910
mpi_np,local_setting,4,33554432,0.000000547
mpi_np,global_setting,4,33554432,0.000008587
mpi_np,local_getting,4,33554432,0.000000544
mpi_np,global_getting,4,33554432,0.000445556
mpi_np,empty,8,33554432,0.001444590
mpi_np,arange,8,33554432,0.028268831
mpi_np,local_slicing,8,33554432,0.000001005
mpi_np,local_setting,8,33554432,0.000000577
mpi_np,global_setting,8,33554432,0.000008918
mpi_np,local_getting,8,33554432,0.000000599
mpi_np,global_getting,8,33554432,0.000718282
mpi_np,empty,16,33554432,0.001144763
mpi_np,arange,16,33554432,0.010223600
mpi_np,local_slicing,16,33554432,0.000000881
mpi_np,local_setting,16,33554432,0.000000570
mpi_np,global_setting,16,33554432,0.000009021
mpi_np,local_getting,16,33554432,0.000000580
mpi_np,global_getting,16,33554432,0.001192223
mpi_np,empty,32,33554432,0.001208840
mpi_np,arange,32,33554432,0.005305850
mpi_np,local_slicing,32,33554432,0.000000910
mpi_np,local_setting,32,33554432,0.000000600
mpi_np,global_setting,32,33554432,0.000009083
mpi_np,local_getting,32,33554432,0.000000563
mpi_np,global_getting,32,33554432,0.002034696
mpi_np,empty,64,33554432,0.001458085
mpi_np,arange,64,33554432,0.002669069
mpi_np,local_slicing,64,33554432,0.000000981
mpi_np,local_setting,64,33554432,0.000000630
mpi_np,global_setting,64,33554432,0.000009073
mpi_np,local_getting,64,33554432,0.000000598
mpi_np,global_getting,64,33554432,0.004044235
mpi_np,empty,128,33554432,0.000116766
mpi_np,arange,128,33554432,0.002561906
mpi_np,local_slicing,128,33554432,0.000001037
mpi_np,local_setting,128,33554432,0.000000610
mpi_np,global_setting,128,33554432,0.000009051
mpi_np,local_getting,128,33554432,0.000000618
mpi_np,global_getting,128,33554432,0.008277182
mpi_np,empty,256,33554432,0.001260445
mpi_np,arange,256,33554432,0.001905166
mpi_np,local_slicing,256,33554432,0.000000946
mpi_np,local_setting,256,33554432,0.000000619
mpi_np,global_setting,256,33554432,0.000008978
mpi_np,local_getting,256,33554432,0.000000571
mpi_np,global_getting,256,33554432,0.018290221
mpi_np,empty,512,33554432,0.001370003
mpi_np,arange,512,33554432,0.001299610
mpi_np,local_slicing,512,33554432,0.000000868
mpi_np,local_setting,512,33554432,0.000000541
mpi_np,global_setting,512,33554432,0.000009204
mpi_np,local_getting,512,33554432,0.000000527
mpi_np,global_getting,512,33554432,0.043176743
mpi_np,empty,1,33554432,0.000100169
mpi_np,arange,1,33554432,0.220581895
mpi_np,local_slicing,1,33554432,0.000000983
mpi_np,local_setting,1,33554432,0.000000636
mpi_np,global_setting,1,33554432,0.000008735
mpi_np,local_getting,1,33554432,0.000000578
mpi_np,global_getting,1,33554432,0.000178164
mpi_np,empty,2,33554432,0.000105805
mpi_np,arange,2,33554432,0.110813005
mpi_np,local_slicing,2,33554432,0.000000892
mpi_np,local_setting,2,33554432,0.000000557
mpi_np,global_setting,2,33554432,0.000008785
mpi_np,local_getting,2,33554432,0.000000549
mpi_np,global_getting,2,33554432,0.000218720
mpi_np,empty,4,33554432,0.000817734
mpi_np,arange,4,33554432,0.056021989
mpi_np,local_slicing,4,33554432,0.000000896
mpi_np,local_setting,4,33554432,0.000000563
mpi_np,global_setting,4,33554432,0.000008885
mpi_np,local_getting,4,33554432,0.000000560
mpi_np,global_getting,4,33554432,0.000445317
mpi_np,empty,8,33554432,0.001437930
mpi_np,arange,8,33554432,0.027905122
mpi_np,local_slicing,8,33554432,0.000000905
mpi_np,local_setting,8,33554432,0.000000525
mpi_np,global_setting,8,33554432,0.000008686
mpi_np,local_getting,8,33554432,0.000000585
mpi_np,global_getting,8,33554432,0.000811951
mpi_np,empty,16,33554432,0.001160733
mpi_np,arange,16,33554432,0.010336512
mpi_np,local_slicing,16,33554432,0.000000993
mpi_np,local_setting,16,33554432,0.000000578
mpi_np,global_setting,16,33554432,0.000009130
mpi_np,local_getting,16,33554432,0.000000593
mpi_np,global_getting,16,33554432,0.001124077
mpi_np,empty,32,33554432,0.001335389
mpi_np,arange,32,33554432,0.005338400
mpi_np,local_slicing,32,33554432,0.000000907
mpi_np,local_setting,32,33554432,0.000000584
mpi_np,global_setting,32,33554432,0.000009203
mpi_np,local_getting,32,33554432,0.000000575
mpi_np,global_getting,32,33554432,0.002037605
mpi_np,empty,64,33554432,0.001059785
mpi_np,arange,64,33554432,0.002693747
mpi_np,local_slicing,64,33554432,0.000000893
mpi_np,local_setting,64,33554432,0.000000546
mpi_np,global_setting,64,33554432,0.000008881
mpi_np,local_getting,64,33554432,0.000000531
mpi_np,global_getting,64,33554432,0.003474449
mpi_np,empty,128,33554432,0.000110235
mpi_np,arange,128,33554432,0.002757853
mpi_np,local_slicing,128,33554432,0.000000872
mpi_np,local_setting,128,33554432,0.000000610
mpi_np,global_setting,128,33554432,0.000009190
mpi_np,local_getting,128,33554432,0.000000568
mpi_np,global_getting,128,33554432,0.008280237
mpi_np,empty,256,33554432,0.001111650
mpi_np,arange,256,33554432,0.001839606
mpi_np,local_slicing,256,33554432,0.000000887
mpi_np,local_setting,256,33554432,0.000000559
mpi_np,global_setting,256,33554432,0.000009027
mpi_np,local_getting,256,33554432,0.000000548
mpi_np,global_getting,256,33554432,0.018851387
mpi_np,empty,512,33554432,0.001049530
mpi_np,arange,512,33554432,0.001868566
mpi_np,local_slicing,512,33554432,0.000000930
mpi_np,local_setting,512,33554432,0.000000547
mpi_np,global_setting,512,33554432,0.000009428
mpi_np,local_getting,512,33554432,0.000000583
mpi_np,global_getting,512,33554432,0.045384266
