"Type","Op","Size","Time"
mpi_np,div,128,0.000016962
mpi_np,max,128,0.000240403
mpi_np,mean,128,0.000125028
mpi_np,sum,128,0.000047798
mpi_np,std,128,0.000173459
mpi_np,global_slice,128,0.000231254
mpi_np,local_iterate,128,0.000024004
mpi_np,reshape,128,0.001080132
mpi_np,creation,256,0.000387408
mpi_np,add,256,0.000022866
mpi_np,sub,256,0.000017629
mpi_np,mul,256,0.000016027
mpi_np,div,256,0.000017502
mpi_np,max,256,0.000240606
mpi_np,mean,256,0.000123550
mpi_np,sum,256,0.000048499
mpi_np,std,256,0.000174216
mpi_np,global_slice,256,0.000232871
mpi_np,local_iterate,256,0.000034659
mpi_np,reshape,256,0.001767333
mpi_np,creation,512,0.000414055
mpi_np,add,512,0.000024685
mpi_np,sub,512,0.000018479
mpi_np,mul,512,0.000016637
mpi_np,div,512,0.000019225
mpi_np,max,512,0.000244259
mpi_np,mean,512,0.000122805
mpi_np,sum,512,0.000048410
mpi_np,std,512,0.000175859
mpi_np,global_slice,512,0.000232110
mpi_np,local_iterate,512,0.000056296
mpi_np,reshape,512,0.003099691
mpi_np,creation,1024,0.000475275
mpi_np,add,1024,0.000033768
mpi_np,sub,1024,0.000018950
mpi_np,mul,1024,0.000016902
mpi_np,div,1024,0.000021459
mpi_np,max,1024,0.000244264
mpi_np,mean,1024,0.000125501
mpi_np,sum,1024,0.000049635
mpi_np,std,1024,0.000188947
mpi_np,global_slice,1024,0.000236438
mpi_np,local_iterate,1024,0.000098667
mpi_np,reshape,1024,0.005782456
mpi_np,creation,2048,0.000612155
mpi_np,add,2048,0.000026401
mpi_np,sub,2048,0.000031246
mpi_np,mul,2048,0.000018719
mpi_np,div,2048,0.000025640
mpi_np,max,2048,0.000248581
mpi_np,mean,2048,0.000125610
mpi_np,sum,2048,0.000050342
mpi_np,std,2048,0.000187465
mpi_np,global_slice,2048,0.000241476
mpi_np,local_iterate,2048,0.000182698
mpi_np,reshape,2048,0.011080814
mpi_np,creation,4096,0.000800158
mpi_np,add,4096,0.000031568
mpi_np,sub,4096,0.000023152
mpi_np,mul,4096,0.000021469
mpi_np,div,4096,0.000034319
mpi_np,max,4096,0.000256170
mpi_np,mean,4096,0.000128218
mpi_np,sum,4096,0.000052241
mpi_np,std,4096,0.000199530
mpi_np,global_slice,4096,0.000248938
mpi_np,local_iterate,4096,0.000361583
mpi_np,reshape,4096,0.021965668
mpi_np,creation,8192,0.001252439
mpi_np,add,8192,0.000040865
mpi_np,sub,8192,0.000029163
mpi_np,mul,8192,0.000026297
mpi_np,div,8192,0.000050452
mpi_np,max,8192,0.000269878
mpi_np,mean,8192,0.000137523
mpi_np,sum,8192,0.000057569
mpi_np,std,8192,0.000231865
mpi_np,global_slice,8192,0.000271212
mpi_np,local_iterate,8192,0.000703999
mpi_np,reshape,8192,0.043292720
mpi_np,creation,16384,0.002135433
mpi_np,add,16384,0.000053987
mpi_np,sub,16384,0.000040659
mpi_np,mul,16384,0.000035271
mpi_np,div,16384,0.000082987
mpi_np,max,16384,0.000284697
mpi_np,mean,16384,0.000148596
mpi_np,sum,16384,0.000065999
mpi_np,std,16384,0.000296801
mpi_np,global_slice,16384,0.000302782
mpi_np,local_iterate,16384,0.001384674
mpi_np,reshape,16384,0.086018382
mpi_np,creation,32768,0.003827460
mpi_np,add,32768,0.000099803
mpi_np,sub,32768,0.000089085
mpi_np,mul,32768,0.000085768
mpi_np,div,32768,0.000153121
mpi_np,max,32768,0.000334624
mpi_np,mean,32768,0.000181968
mpi_np,sum,32768,0.000089836
mpi_np,std,32768,0.000443637
mpi_np,global_slice,32768,0.000366295
mpi_np,local_iterate,32768,0.002763166
mpi_np,reshape,32768,0.170626578
mpi_np,creation,65536,0.007340438
mpi_np,add,65536,0.000179255
mpi_np,sub,65536,0.000167336
mpi_np,mul,65536,0.000163330
mpi_np,div,65536,0.000283021
mpi_np,max,65536,0.000382055
mpi_np,mean,65536,0.000243315
mpi_np,sum,65536,0.000151281
mpi_np,std,65536,0.000774951
mpi_np,global_slice,65536,0.000481050
mpi_np,local_iterate,65536,0.005462588
mpi_np,reshape,65536,0.344394266
mpi_np,creation,131072,0.014694777
mpi_np,add,131072,0.000336990
mpi_np,sub,131072,0.000310898
mpi_np,mul,131072,0.000307196
mpi_np,div,131072,0.000537592
mpi_np,max,131072,0.000490313
mpi_np,mean,131072,0.000332110
mpi_np,sum,131072,0.000276525
mpi_np,std,131072,0.001339103
mpi_np,global_slice,131072,0.000716968
mpi_np,local_iterate,131072,0.010948814
mpi_np,reshape,131072,0.680978408
mpi_np,creation,262144,0.030636881
mpi_np,add,262144,0.000749044
mpi_np,sub,262144,0.000684760
mpi_np,mul,262144,0.000622349
mpi_np,div,262144,0.001055659
mpi_np,max,262144,0.000691484
mpi_np,mean,262144,0.000520350
mpi_np,sum,262144,0.000417943
mpi_np,std,262144,0.002643613
mpi_np,global_slice,262144,0.001318684
mpi_np,local_iterate,262144,0.021904810
mpi_np,reshape,262144,1.361027299
mpi_np,creation,524288,0.059555428
mpi_np,add,524288,0.001692854
mpi_np,sub,524288,0.001691963
mpi_np,mul,524288,0.001703357
mpi_np,div,524288,0.002199738
mpi_np,max,524288,0.001071501
mpi_np,mean,524288,0.001011549
mpi_np,sum,524288,0.000803076
mpi_np,std,524288,0.005695338
mpi_np,global_slice,524288,0.002607774
mpi_np,local_iterate,524288,0.049142785
mpi_np,reshape,524288,2.699595966
mpi_np,creation,1048576,0.116508000
mpi_np,add,1048576,0.003328059
mpi_np,sub,1048576,0.003369976
mpi_np,mul,1048576,0.003295939
mpi_np,div,1048576,0.004364955
mpi_np,max,1048576,0.001832443
mpi_np,mean,1048576,0.002043073
mpi_np,sum,1048576,0.002010734
mpi_np,std,1048576,0.012296197
mpi_np,global_slice,1048576,0.004915781
mpi_np,local_iterate,1048576,0.087068541
mpi_np,reshape,1048576,5.417941567
mpi_np,creation,2097152,0.230094106
mpi_np,add,2097152,0.006488658
mpi_np,sub,2097152,0.006585964
mpi_np,mul,2097152,0.006509552
mpi_np,div,2097152,0.008622896
mpi_np,max,2097152,0.003113634
mpi_np,mean,2097152,0.003829131
mpi_np,sum,2097152,0.003725776
mpi_np,std,2097152,0.023109595
mpi_np,global_slice,2097152,0.009467500
mpi_np,local_iterate,2097152,0.173538720
mpi_np,reshape,2097152,10.639953819
mpi_np,creation,4194304,0.455698243
mpi_np,add,4194304,0.018670010
mpi_np,sub,4194304,0.018872414
mpi_np,mul,4194304,0.018546339
mpi_np,div,4194304,0.024663472
mpi_np,max,4194304,0.005681285
mpi_np,mean,4194304,0.007600107
mpi_np,sum,4194304,0.007472582
mpi_np,std,4194304,0.052375353
mpi_np,global_slice,4194304,0.024412194
mpi_np,local_iterate,4194304,0.347388972
mpi_np,reshape,4194304,21.610779636
mpi_np,creation,8388608,0.949396968
mpi_np,add,8388608,0.035112304
mpi_np,sub,8388608,0.035417869
mpi_np,mul,8388608,0.035066692
mpi_np,div,8388608,0.047987567
mpi_np,max,8388608,0.010800060
mpi_np,mean,8388608,0.014823153
mpi_np,sum,8388608,0.014639329
mpi_np,std,8388608,0.100716354
mpi_np,global_slice,8388608,0.042045791
mpi_np,local_iterate,8388608,0.688463900
mpi_np,reshape,8388608,42.764024301
mpi_np,creation,16777216,1.899282228
mpi_np,add,16777216,0.072544005
mpi_np,sub,16777216,0.074055711
mpi_np,mul,16777216,0.073458731
mpi_np,div,16777216,0.097895194
mpi_np,max,16777216,0.021070456
mpi_np,mean,16777216,0.029316474
mpi_np,sum,16777216,0.029164527
mpi_np,std,16777216,0.206985971
mpi_np,global_slice,16777216,0.086364990
mpi_np,local_iterate,16777216,1.374008342
mpi_np,reshape,16777216,85.905981188
mpi_np,creation,33554432,3.857550702
mpi_np,add,33554432,0.175916562
mpi_np,sub,33554432,0.186432254
mpi_np,mul,33554432,0.176883804
mpi_np,div,33554432,0.201655450
mpi_np,max,33554432,0.041460458
mpi_np,mean,33554432,0.058246395
mpi_np,sum,33554432,0.057943198
mpi_np,std,33554432,0.449338116
mpi_np,global_slice,33554432,0.170057984
mpi_np,local_iterate,33554432,2.777267617
mpi_np,creation,67108864,7.658004227
mpi_np,add,67108864,0.289245291
mpi_np,sub,67108864,0.293240304
mpi_np,mul,67108864,0.289627191
mpi_np,div,67108864,0.387778331
mpi_np,max,67108864,0.082362595
mpi_np,mean,67108864,0.115932098
mpi_np,sum,67108864,0.115657019
mpi_np,std,67108864,0.818354333
mpi_np,global_slice,67108864,0.338415703
mpi_np,local_iterate,67108864,5.496122889
mpi_np,creation,134217728,15.299971415
mpi_np,add,134217728,0.546048814
mpi_np,sub,134217728,0.549783738
mpi_np,mul,134217728,0.540747149
mpi_np,div,134217728,0.750344899
mpi_np,max,134217728,0.163876245
mpi_np,mean,134217728,0.231365395
mpi_np,sum,134217728,0.230996356
mpi_np,std,134217728,1.556220357
mpi_np,global_slice,134217728,0.628238850
mpi_np,local_iterate,134217728,11.012228112
np,creation,1,0.000003255
np,add,1,0.000001671
np,sub,1,0.000001544
np,mul,1,0.000001549
np,div,1,0.000002217
np,max,1,0.000003572
np,mean,1,0.000015369
np,sum,1,0.000004412
np,std,1,0.000045434
np,slice,1,0.000000382
np,iterate,1,0.000001600
np,reshape,1,0.000000706
np,creation,2,0.000003250
np,add,2,0.000001677
np,sub,2,0.000001526
np,mul,2,0.000001556
np,div,2,0.000002260
np,max,2,0.000005018
np,mean,2,0.000015355
np,sum,2,0.000004404
np,std,2,0.000045296
np,slice,2,0.000000367
np,iterate,2,0.000001726
np,reshape,2,0.000000714
np,creation,4,0.000003391
np,add,4,0.000001709
np,sub,4,0.000001581
np,mul,4,0.000001615
np,div,4,0.000002316
np,max,4,0.000005053
np,mean,4,0.000015296
np,sum,4,0.000004436
np,std,4,0.000045632
np,slice,4,0.000000396
np,iterate,4,0.000001864
np,reshape,4,0.000000733
np,creation,8,0.000003637
np,add,8,0.000001689
np,sub,8,0.000001569
np,mul,8,0.000001573
np,div,8,0.000002313
np,max,8,0.000005179
np,mean,8,0.000015429
np,sum,8,0.000004481
np,std,8,0.000045523
np,slice,8,0.000000366
np,iterate,8,0.000002177
np,reshape,8,0.000000700
np,creation,16,0.000003944
np,add,16,0.000001702
np,sub,16,0.000001567
np,mul,16,0.000001578
np,div,16,0.000002355
np,max,16,0.000005180
np,mean,16,0.000015394
np,sum,16,0.000004518
np,std,16,0.000045402
np,slice,16,0.000000392
np,iterate,16,0.000002832
np,reshape,16,0.000000709
np,creation,32,0.000004755
np,add,32,0.000001817
np,sub,32,0.000001538
np,mul,32,0.000001533
np,div,32,0.000002394
np,max,32,0.000005517
np,mean,32,0.000015500
np,sum,32,0.000004508
np,std,32,0.000045707
np,slice,32,0.000000388
np,iterate,32,0.000004260
np,reshape,32,0.000000705
np,creation,64,0.000013658
np,add,64,0.000019632
np,sub,64,0.000005477
np,mul,64,0.000006207
np,div,64,0.000008503
np,max,64,0.000036963
np,mean,64,0.000040088
np,sum,64,0.000009122
np,std,64,0.000074197
np,slice,64,0.000004468
np,iterate,64,0.000018777
np,reshape,64,0.000004750
np,creation,128,0.000016327
np,add,128,0.000017877
np,sub,128,0.000006419
np,mul,128,0.000006992
np,div,128,0.000008899
np,max,128,0.000037603
np,mean,128,0.000040469
np,sum,128,0.000009092
np,std,128,0.000075524
np,slice,128,0.000004653
np,iterate,128,0.000022873
np,reshape,128,0.000004744
np,creation,256,0.000022194
np,add,256,0.000017393
np,sub,256,0.000006504
np,mul,256,0.000006824
np,div,256,0.000009076
np,max,256,0.000035824
np,mean,256,0.000040438
np,sum,256,0.000009431
np,std,256,0.000082934
np,slice,256,0.000004770
np,iterate,256,0.000033594
np,reshape,256,0.000004800
np,creation,512,0.000033367
np,add,512,0.000018109
np,sub,512,0.000007224
np,mul,512,0.000007124
np,div,512,0.000011031
np,max,512,0.000036499
np,mean,512,0.000042137
np,sum,512,0.000010115
np,std,512,0.000080245
np,slice,512,0.000005178
np,iterate,512,0.000054319
np,reshape,512,0.000005042
np,creation,1024,0.000056809
np,add,1024,0.000018231
np,sub,1024,0.000007761
np,mul,1024,0.000007897
np,div,1024,0.000012628
np,max,1024,0.000034708
np,mean,1024,0.000041311
np,sum,1024,0.000010241
np,std,1024,0.000082857
np,slice,1024,0.000004715
np,iterate,1024,0.000097622
np,reshape,1024,0.000004915
np,creation,2048,0.000105923
np,add,2048,0.000021703
np,sub,2048,0.000008644
np,mul,2048,0.000008960
np,div,2048,0.000016641
np,max,2048,0.000037340
np,mean,2048,0.000042124
np,sum,2048,0.000011021
np,std,2048,0.000085077
np,slice,2048,0.000004633
np,iterate,2048,0.000179313
np,reshape,2048,0.000004832
np,creation,4096,0.000204608
np,add,4096,0.000027044
np,sub,4096,0.000011665
np,mul,4096,0.000011639
np,div,4096,0.000026042
np,max,4096,0.000051821
np,mean,4096,0.000045911
np,sum,4096,0.000012840
np,std,4096,0.000096952
np,slice,4096,0.000004880
np,iterate,4096,0.000346563
np,reshape,4096,0.000004975
np,creation,8192,0.000385373
np,add,8192,0.000034917
np,sub,8192,0.000016360
np,mul,8192,0.000016003
np,div,8192,0.000042298
np,max,8192,0.000050118
np,mean,8192,0.000052104
np,sum,8192,0.000025458
np,std,8192,0.000118136
np,slice,8192,0.000005508
np,iterate,8192,0.000688389
np,reshape,8192,0.000005200
np,creation,16384,0.000789335
np,add,16384,0.000055379
np,sub,16384,0.000032628
np,mul,16384,0.000031669
np,div,16384,0.000074735
np,max,16384,0.000067031
np,mean,16384,0.000063590
np,sum,16384,0.000024173
np,std,16384,0.000168961
np,slice,16384,0.000005988
np,iterate,16384,0.001358427
np,reshape,16384,0.000005668
np,creation,32768,0.001587712
np,add,32768,0.000098587
np,sub,32768,0.000070720
np,mul,32768,0.000068962
np,div,32768,0.000143288
np,max,32768,0.000101952
np,mean,32768,0.000099611
np,sum,32768,0.000036933
np,std,32768,0.000280257
np,slice,32768,0.000009052
np,iterate,32768,0.002650457
np,reshape,32768,0.000007627
np,creation,65536,0.003215218
np,add,65536,0.000202588
np,sub,65536,0.000168843
np,mul,65536,0.000162746
np,div,65536,0.000320935
np,max,65536,0.000150997
np,mean,65536,0.000146260
np,sum,65536,0.000087821
np,std,65536,0.000552671
np,slice,65536,0.000009325
np,iterate,65536,0.005384680
np,reshape,65536,0.000009178
np,creation,131072,0.006518098
np,add,131072,0.000929889
np,sub,131072,0.000343658
np,mul,131072,0.000319939
np,div,131072,0.000533060
np,max,131072,0.000244001
np,mean,131072,0.000238847
np,sum,131072,0.000178136
np,std,131072,0.001045360
np,slice,131072,0.000009311
np,iterate,131072,0.010585373
np,reshape,131072,0.000008919
np,creation,262144,0.014390206
np,add,262144,0.001867823
np,sub,262144,0.000800756
np,mul,262144,0.000659470
np,div,262144,0.001080667
np,max,262144,0.000434811
np,mean,262144,0.000416842
np,sum,262144,0.000373602
np,std,262144,0.002108303
np,slice,262144,0.000011614
np,iterate,262144,0.021157792
np,reshape,262144,0.000010184
np,creation,524288,0.028211209
np,add,524288,0.003446536
np,sub,524288,0.002645413
np,mul,524288,0.002404639
np,div,524288,0.002549640
np,max,524288,0.000808999
np,mean,524288,0.000904140
np,sum,524288,0.000725866
np,std,524288,0.004673446
np,slice,524288,0.000013438
np,iterate,524288,0.043499864
np,reshape,524288,0.000013320
np,creation,1048576,0.055277499
np,add,1048576,0.006453091
np,sub,1048576,0.005131340
np,mul,1048576,0.004778274
np,div,1048576,0.005154532
np,max,1048576,0.001506153
np,mean,1048576,0.001868826
np,sum,1048576,0.001893932
np,std,1048576,0.011012465
np,slice,1048576,0.000013440
np,iterate,1048576,0.084654035
np,reshape,1048576,0.000017969
np,creation,2097152,0.121130954
np,add,2097152,0.012290433
np,sub,2097152,0.010503305
np,mul,2097152,0.009843834
np,div,2097152,0.010502402
np,max,2097152,0.002831112
np,mean,2097152,0.003717147
np,sum,2097152,0.003659665
np,std,2097152,0.022365533
np,slice,2097152,0.000029985
np,iterate,2097152,0.168303154
np,reshape,2097152,0.000017145
np,creation,4194304,0.222819737
np,add,4194304,0.019153867
np,sub,4194304,0.019086841
np,mul,4194304,0.018793158
np,div,4194304,0.025035295
np,max,4194304,0.005389544
np,mean,4194304,0.007462382
np,sum,4194304,0.007348111
np,std,4194304,0.043065527
np,slice,4194304,0.000014938
np,iterate,4194304,0.338807172
np,reshape,4194304,0.000018224
np,creation,8388608,0.443254760
np,add,8388608,0.037896006
np,sub,8388608,0.037990838
np,mul,8388608,0.037481568
np,div,8388608,0.049560600
np,max,8388608,0.010507564
np,mean,8388608,0.014744015
np,sum,8388608,0.014672181
np,std,8388608,0.085255626
np,slice,8388608,0.000014651
np,iterate,8388608,0.668903490
np,reshape,8388608,0.000018982
np,creation,16777216,0.940655671
np,add,16777216,0.073896709
np,sub,16777216,0.074967595
np,mul,16777216,0.073713198
np,div,16777216,0.098392091
np,max,16777216,0.020805416
np,mean,16777216,0.029278584
np,sum,16777216,0.029217909
np,std,16777216,0.168088723
np,slice,16777216,0.000014915
np,iterate,16777216,1.339422379
np,reshape,16777216,0.000019557
np,creation,33554432,1.835182600
np,add,33554432,0.147294902
np,sub,33554432,0.149211794
np,mul,33554432,0.147407807
np,div,33554432,0.196194442
np,max,33554432,0.041305295
np,mean,33554432,0.058346775
np,sum,33554432,0.058249707
np,std,33554432,0.336208903
np,slice,33554432,0.000018685
np,iterate,33554432,2.706988196
np,creation,67108864,3.528729456
np,add,67108864,0.294713407
np,sub,67108864,0.298281293
np,mul,67108864,0.295046973
np,div,67108864,0.391337460
np,max,67108864,0.082317631
np,mean,67108864,0.116596180
np,sum,67108864,0.116246103
np,std,67108864,0.671402246
np,slice,67108864,0.000016776
np,iterate,67108864,5.357088328
np,creation,134217728,7.067432408
np,add,134217728,0.589506880
np,sub,134217728,0.596373564
np,mul,134217728,0.590030443
np,div,134217728,0.782564906
np,max,134217728,0.164262545
np,mean,134217728,0.232851111
np,sum,134217728,0.232786372
np,std,134217728,1.341951249
np,slice,134217728,0.000018133
np,iterate,134217728,10.880857974
mpi_np,creation,1,0.000296999
mpi_np,add,1,0.000008267
mpi_np,sub,1,0.000008177
mpi_np,mul,1,0.000008195
mpi_np,div,1,0.000008855
mpi_np,max,1,0.000035996
mpi_np,mean,1,0.000070249
mpi_np,sum,1,0.000037909
mpi_np,std,1,0.000139030
mpi_np,global_slice,1,0.000176668
mpi_np,local_iterate,1,0.000002537
mpi_np,reshape,1,0.000345654
mpi_np,creation,2,0.000293432
mpi_np,add,2,0.000008412
mpi_np,sub,2,0.000008417
mpi_np,mul,2,0.000008310
mpi_np,div,2,0.000008981
mpi_np,max,2,0.000038256
mpi_np,mean,2,0.000070264
mpi_np,sum,2,0.000037803
mpi_np,std,2,0.000143399
mpi_np,global_slice,2,0.000175838
mpi_np,local_iterate,2,0.000002653
mpi_np,reshape,2,0.000353894
mpi_np,creation,4,0.000293222
mpi_np,add,4,0.000008440
mpi_np,sub,4,0.000008437
mpi_np,mul,4,0.000008334
mpi_np,div,4,0.000009016
mpi_np,max,4,0.000038095
mpi_np,mean,4,0.000069759
mpi_np,sum,4,0.000037716
mpi_np,std,4,0.000141859
mpi_np,global_slice,4,0.000175190
mpi_np,local_iterate,4,0.000002787
mpi_np,reshape,4,0.000366069
mpi_np,creation,8,0.000296458
mpi_np,add,8,0.000008354
mpi_np,sub,8,0.000008333
mpi_np,mul,8,0.000008335
mpi_np,div,8,0.000009050
mpi_np,max,8,0.000038167
mpi_np,mean,8,0.000069945
mpi_np,sum,8,0.000037615
mpi_np,std,8,0.000143976
mpi_np,global_slice,8,0.000176383
mpi_np,local_iterate,8,0.000003145
mpi_np,reshape,8,0.000386701
mpi_np,creation,16,0.000295248
mpi_np,add,16,0.000008362
mpi_np,sub,16,0.000008334
mpi_np,mul,16,0.000008419
mpi_np,div,16,0.000009131
mpi_np,max,16,0.000038680
mpi_np,mean,16,0.000070651
mpi_np,sum,16,0.000037938
mpi_np,std,16,0.000144143
mpi_np,global_slice,16,0.000177002
mpi_np,local_iterate,16,0.000003769
mpi_np,reshape,16,0.000433873
mpi_np,creation,32,0.000301711
mpi_np,add,32,0.000008633
mpi_np,sub,32,0.000008446
mpi_np,mul,32,0.000008403
mpi_np,div,32,0.000009245
mpi_np,max,32,0.000040875
mpi_np,mean,32,0.000071411
mpi_np,sum,32,0.000038150
mpi_np,std,32,0.000145110
mpi_np,global_slice,32,0.000179733
mpi_np,local_iterate,32,0.000005185
mpi_np,reshape,32,0.000530469
mpi_np,creation,64,0.000362620
mpi_np,add,64,0.000022657
mpi_np,sub,64,0.000016811
mpi_np,mul,64,0.000014697
mpi_np,div,64,0.000016127
mpi_np,max,64,0.000251123
mpi_np,mean,64,0.000122758
mpi_np,sum,64,0.000048087
mpi_np,std,64,0.000167888
mpi_np,global_slice,64,0.000244674
mpi_np,local_iterate,64,0.000018359
mpi_np,reshape,64,0.000785526
mpi_np,creation,128,0.000373998
mpi_np,add,128,0.000023613
mpi_np,sub,128,0.000017159
mpi_np,mul,128,0.000015612
mpi_np,div,128,0.000016734
mpi_np,max,128,0.000251262
mpi_np,mean,128,0.000122553
mpi_np,sum,128,0.000047951
mpi_np,std,128,0.000170196
mpi_np,global_slice,128,0.000230335
mpi_np,local_iterate,128,0.000024104
mpi_np,reshape,128,0.001141229
mpi_np,creation,256,0.000391553
mpi_np,add,256,0.000024175
mpi_np,sub,256,0.000017132
mpi_np,mul,256,0.000015575
mpi_np,div,256,0.000016732
mpi_np,max,256,0.000250020
mpi_np,mean,256,0.000123180
mpi_np,sum,256,0.000048596
mpi_np,std,256,0.000184334
mpi_np,global_slice,256,0.000235537
mpi_np,local_iterate,256,0.000033968
mpi_np,reshape,256,0.001850721
mpi_np,creation,512,0.000414819
mpi_np,add,512,0.000025026
mpi_np,sub,512,0.000017710
mpi_np,mul,512,0.000016207
mpi_np,div,512,0.000018499
mpi_np,max,512,0.000245463
mpi_np,mean,512,0.000122919
mpi_np,sum,512,0.000049432
mpi_np,std,512,0.000175787
mpi_np,global_slice,512,0.000233702
mpi_np,local_iterate,512,0.000055385
mpi_np,reshape,512,0.003287148
mpi_np,creation,1024,0.000474641
mpi_np,add,1024,0.000033187
mpi_np,sub,1024,0.000018705
mpi_np,mul,1024,0.000016933
mpi_np,div,1024,0.000020357
mpi_np,max,1024,0.000249011
mpi_np,mean,1024,0.000125000
mpi_np,sum,1024,0.000049645
mpi_np,std,1024,0.000186492
mpi_np,global_slice,1024,0.000236464
mpi_np,local_iterate,1024,0.000107117
mpi_np,reshape,1024,0.006119360
mpi_np,creation,2048,0.000629092
mpi_np,add,2048,0.000027186
mpi_np,sub,2048,0.000020350
mpi_np,mul,2048,0.000018091
mpi_np,div,2048,0.000024908
mpi_np,max,2048,0.000249941
mpi_np,mean,2048,0.000124151
mpi_np,sum,2048,0.000049617
mpi_np,std,2048,0.000183286
mpi_np,global_slice,2048,0.000238341
mpi_np,local_iterate,2048,0.000202881
mpi_np,reshape,2048,0.011813255
mpi_np,creation,4096,0.000827211
mpi_np,add,4096,0.000030990
mpi_np,sub,4096,0.000023085
mpi_np,mul,4096,0.000020740
mpi_np,div,4096,0.000033796
mpi_np,max,4096,0.000255439
mpi_np,mean,4096,0.000126462
mpi_np,sum,4096,0.000052969
mpi_np,std,4096,0.000194357
mpi_np,global_slice,4096,0.000250256
mpi_np,local_iterate,4096,0.000345548
mpi_np,reshape,4096,0.023420483
mpi_np,creation,8192,0.001246217
mpi_np,add,8192,0.000041456
mpi_np,sub,8192,0.000028410
mpi_np,mul,8192,0.000025159
mpi_np,div,8192,0.000049580
mpi_np,max,8192,0.000269985
mpi_np,mean,8192,0.000134715
mpi_np,sum,8192,0.000056930
mpi_np,std,8192,0.000227917
mpi_np,global_slice,8192,0.000267388
mpi_np,local_iterate,8192,0.000691339
mpi_np,reshape,8192,0.045164783
mpi_np,creation,16384,0.002123188
mpi_np,add,16384,0.000054285
mpi_np,sub,16384,0.000040316
mpi_np,mul,16384,0.000035601
mpi_np,div,16384,0.000082422
mpi_np,max,16384,0.000285470
mpi_np,mean,16384,0.000159643
mpi_np,sum,16384,0.000068093
mpi_np,std,16384,0.000291559
mpi_np,global_slice,16384,0.000302214
mpi_np,local_iterate,16384,0.001342232
mpi_np,reshape,16384,0.090181803
mpi_np,creation,32768,0.003848538
mpi_np,add,32768,0.000100265
mpi_np,sub,32768,0.000087415
mpi_np,mul,32768,0.000082676
mpi_np,div,32768,0.000151535
mpi_np,max,32768,0.000328083
mpi_np,mean,32768,0.000177312
mpi_np,sum,32768,0.000091133
mpi_np,std,32768,0.000437963
mpi_np,global_slice,32768,0.000363507
mpi_np,local_iterate,32768,0.002716531
mpi_np,reshape,32768,0.180006065
mpi_np,creation,65536,0.007329593
mpi_np,add,65536,0.000176353
mpi_np,sub,65536,0.000165805
mpi_np,mul,65536,0.000163387
mpi_np,div,65536,0.000295198
mpi_np,max,65536,0.000384640
mpi_np,mean,65536,0.000238429
mpi_np,sum,65536,0.000151822
mpi_np,std,65536,0.000799620
mpi_np,global_slice,65536,0.000476076
mpi_np,local_iterate,65536,0.005366726
mpi_np,reshape,65536,0.360599166
mpi_np,creation,131072,0.014638700
mpi_np,add,131072,0.000334579
mpi_np,sub,131072,0.000306823
mpi_np,mul,131072,0.000305103
mpi_np,div,131072,0.000537531
mpi_np,max,131072,0.000485229
mpi_np,mean,131072,0.000328394
mpi_np,sum,131072,0.000236956
mpi_np,std,131072,0.001319067
mpi_np,global_slice,131072,0.000726210
mpi_np,local_iterate,131072,0.010782732
mpi_np,reshape,131072,0.720642438
mpi_np,creation,262144,0.030231937
mpi_np,add,262144,0.000716205
mpi_np,sub,262144,0.000646443
mpi_np,mul,262144,0.000606477
mpi_np,div,262144,0.001052218
mpi_np,max,262144,0.000687216
mpi_np,mean,262144,0.000512583
mpi_np,sum,262144,0.000431039
mpi_np,std,262144,0.002577082
mpi_np,global_slice,262144,0.001303549
mpi_np,local_iterate,262144,0.021346196
mpi_np,reshape,262144,1.433911203
mpi_np,creation,524288,0.058601941
mpi_np,add,524288,0.001514851
mpi_np,sub,524288,0.001520010
mpi_np,mul,524288,0.001501238
mpi_np,div,524288,0.002149351
mpi_np,max,524288,0.001059026
mpi_np,mean,524288,0.000948452
mpi_np,sum,524288,0.000804556
mpi_np,std,524288,0.005543299
mpi_np,global_slice,524288,0.002495449
mpi_np,local_iterate,524288,0.043277019
mpi_np,reshape,524288,2.875838277
mpi_np,creation,1048576,0.115226088
mpi_np,add,1048576,0.002928000
mpi_np,sub,1048576,0.003042043
mpi_np,mul,1048576,0.002983848
mpi_np,div,1048576,0.004274335
mpi_np,max,1048576,0.001758276
mpi_np,mean,1048576,0.002032360
mpi_np,sum,1048576,0.001904214
mpi_np,std,1048576,0.011672695
mpi_np,global_slice,1048576,0.004705517
mpi_np,local_iterate,1048576,0.085622613
mpi_np,reshape,1048576,5.680374611
mpi_np,creation,2097152,0.227384865
mpi_np,add,2097152,0.005670114
mpi_np,sub,2097152,0.005863723
mpi_np,mul,2097152,0.005723424
mpi_np,div,2097152,0.008432210
mpi_np,max,2097152,0.003077450
mpi_np,mean,2097152,0.003793454
mpi_np,sum,2097152,0.003682415
mpi_np,std,2097152,0.021927530
mpi_np,global_slice,2097152,0.008969706
mpi_np,local_iterate,2097152,0.170479718
mpi_np,reshape,2097152,11.099034615
mpi_np,creation,4194304,0.452455882
mpi_np,add,4194304,0.017576463
mpi_np,sub,4194304,0.017917116
mpi_np,mul,4194304,0.017635364
mpi_np,div,4194304,0.024150788
mpi_np,max,4194304,0.005630890
mpi_np,mean,4194304,0.007584399
mpi_np,sum,4194304,0.007477641
mpi_np,std,4194304,0.050505824
mpi_np,global_slice,4194304,0.023495815
